a,b,reltype
Q6791544,Q12597529,child
Q6791544,Q55730170,child
Q6793344,Q16190439,mother
Q6793594,Q493659,spouse
Q6793625,Q24859999,sibling
Q6793625,Q469387,mother
Q6793625,Q493692,sibling
Q6793849,Q12624068,sibling
Q6796230,Q485911,spouse
Q6800759,Q704280,spouse
Q6811459,Q483117,spouse
Q6811500,Q2369258,father
Q68123169,Q65238835,spouse
Q6819620,Q334312,mother
Q6819620,Q469387,sibling
Q6819620,Q485587,sibling
Q6819620,Q493659,sibling
Q6819620,Q699503,sibling
Q6819620,Q699513,sibling
Q6819620,Q699513,spouse
Q6819620,Q709498,child
Q6820578,Q104585577,child
Q6820869,Q42418509,spouse
Q6821131,Q334312,mother
Q6821131,Q469387,sibling
Q6821131,Q485587,sibling
Q6821131,Q493659,sibling
Q6821131,Q699503,sibling
Q6821131,Q699513,sibling
Q6822380,Q483621,spouse
Q6823793,Q334312,child
Q6823793,Q704568,spouse
Q6824264,Q12611404,spouse
Q6824297,Q98389209,spouse
Q68477360,Q28699529,child
Q68477415,Q19599317,mother
Q68477415,Q28699529,child
Q6849693,Q8924428,sibling
Q6853641,Q489681,spouse
Q6853912,Q12583779,child
Q6853912,Q12596201,sibling
Q6853912,Q12596202,sibling
Q6853912,Q12596206,sibling
Q6853912,Q12596272,father
Q6853912,Q12601920,child
Q6853912,Q12615719,child
Q6853912,Q14304,spouse
Q6853912,Q16176271,child
Q6853912,Q16180324,child
Q6853912,Q37682,child
Q6853912,Q483255,child
Q6853912,Q486251,child
Q6853912,Q6673667,sibling
Q6862536,Q1075512,spouse
Q6930436,Q493659,spouse
Q6956410,Q6408844,spouse
Q6956451,Q12589581,sibling
Q6958033,Q12615545,spouse
Q6961101,Q5894111,child
Q69697161,Q24000700,spouse
Q699503,Q12595849,sibling
Q699503,Q12609261,sibling
Q699503,Q12626031,sibling
Q699503,Q12626039,sibling
Q699503,Q12626204,sibling
Q699503,Q15614082,sibling
Q699503,Q16262682,sibling
Q699503,Q20444931,sibling
Q699503,Q20445256,sibling
Q699503,Q21059636,sibling
Q699503,Q24000223,sibling
Q699503,Q24000539,child
Q699503,Q24860044,sibling
Q699503,Q24860408,sibling
Q699503,Q24862183,sibling
Q699503,Q27953113,sibling
Q699503,Q27953114,sibling
Q699503,Q27953115,sibling
Q699503,Q27953118,sibling
Q699503,Q27953124,sibling
Q699503,Q27953125,sibling
Q699503,Q27953126,sibling
Q699503,Q27953616,sibling
Q699503,Q334312,father
Q699503,Q469387,sibling
Q699503,Q485587,sibling
Q699503,Q493659,sibling
Q699503,Q493736,child
Q699503,Q6656667,sibling
Q699503,Q6819620,sibling
Q699503,Q6821131,sibling
Q699503,Q699513,sibling
Q699503,Q709498,spouse
Q699503,Q7216705,mother
Q699503,Q7336236,sibling
Q699513,Q107337287,child
Q699513,Q12595849,sibling
Q699513,Q12609261,sibling
Q699513,Q12626031,sibling
Q699513,Q12626039,sibling
Q699513,Q12626204,sibling
Q699513,Q15614082,sibling
Q699513,Q16262682,sibling
Q699513,Q20444931,sibling
Q699513,Q20445256,sibling
Q699513,Q21059636,sibling
Q699513,Q24000223,sibling
Q699513,Q24860044,sibling
Q699513,Q24860408,sibling
Q699513,Q24862183,sibling
Q699513,Q27953113,sibling
Q699513,Q27953114,sibling
Q699513,Q27953115,sibling
Q699513,Q27953118,sibling
Q699513,Q27953124,sibling
Q699513,Q27953125,sibling
Q699513,Q27953126,sibling
Q699513,Q27953616,sibling
Q699513,Q28698301,child
Q699513,Q334312,father
Q699513,Q469387,sibling
Q699513,Q485587,sibling
Q699513,Q4923774,mother
Q699513,Q493659,sibling
Q699513,Q493702,child
Q699513,Q6656667,sibling
Q699513,Q6819620,sibling
Q699513,Q6819620,spouse
Q699513,Q6821131,sibling
Q699513,Q699503,sibling
Q699513,Q709491,child
Q699513,Q709498,child
Q699513,Q7336236,sibling
Q702565,Q41117,spouse
Q702565,Q710805,child
Q702565,Q76626806,child
Q702565,Q76650924,child
Q704280,Q10658775,spouse
Q704280,Q11668163,mother
Q704280,Q12603146,child
Q704280,Q12603218,sibling
Q704280,Q16177833,sibling
Q704280,Q24000224,child
Q704280,Q24856446,sibling
Q704280,Q368892,child
Q704280,Q493913,father
Q704280,Q6800759,spouse
Q704283,Q16173605,sibling
Q704283,Q2369258,child
Q704283,Q712012,father
Q704568,Q12608498,sibling
Q704568,Q12609387,mother
Q704568,Q334312,child
Q704568,Q6823793,spouse
Q704568,Q7189091,father
Q705212,Q10665,spouse
Q705218,Q10665,father
Q705218,Q10665,mother
Q705218,Q317824,sibling
Q705218,Q385795,sibling
Q705218,Q4330912,sibling
Q705218,Q56226,sibling
Q705218,Q714481,mother
Q7083270,Q61827783,sibling
Q709491,Q493692,spouse
Q709491,Q699513,mother
Q709491,Q709498,sibling
Q709498,Q107337287,sibling
Q709498,Q28698301,sibling
Q709498,Q493692,spouse
Q709498,Q493702,sibling
Q709498,Q493736,child
Q709498,Q6819620,mother
Q709498,Q699503,spouse
Q709498,Q699513,father
Q709498,Q699513,mother
Q709498,Q709491,sibling
Q709975,Q1062006,child
Q709975,Q41117,child
Q710805,Q10665,sibling
Q710805,Q271067,sibling
Q710805,Q41117,father
Q710805,Q702565,father
Q710805,Q702565,mother
Q710805,Q76655805,spouse
Q710805,Q76656577,child
Q710805,Q76657224,child
Q710805,Q840719,sibling
Q710937,Q20038611,spouse
Q712012,Q16173605,child
Q712012,Q24000224,spouse
Q712012,Q704283,child
Q712012,Q83158281,father
Q7137742,Q7137773,spouse
Q7137773,Q7137742,spouse
Q7137830,Q79904221,mother
Q7137845,Q3703166,spouse
Q7137912,Q16173287,spouse
Q7137915,Q12597152,child
Q714481,Q10665,spouse
Q714481,Q705218,child
Q714481,Q77561335,child
Q714509,Q8287842,father
Q714658,Q14864448,child
Q714658,Q2292950,spouse
Q714658,Q56226,spouse
Q714658,Q96276527,child
Q7189091,Q704568,child
Q7204311,Q12589318,spouse
Q7204839,Q16193195,sibling
Q7214248,Q484866,child
Q7216705,Q334312,spouse
Q7216705,Q699503,child
Q7218065,Q626615,spouse
Q7219738,Q12617500,mother
Q7219738,Q28699662,sibling
Q7219738,Q3662876,sibling
Q7219738,Q485578,father
Q7219738,Q493692,spouse
Q7219738,Q6409334,sibling
Q72291512,Q107617686,child
Q72291512,Q12616590,spouse
Q7242942,Q484866,sibling
Q7242942,Q485604,sibling
Q7242942,Q487728,sibling
Q7253672,Q12588172,father
Q7253672,Q12588172,mother
Q7253672,Q12590006,father
Q7253672,Q6679200,spouse
Q7276140,Q11270980,sibling
Q72808355,Q72808477,child
Q72808477,Q72808355,father
Q7332119,Q12594295,spouse
Q7336146,Q12588010,child
Q7336146,Q56434882,child
Q7336146,Q56434915,child
Q7336146,Q56434940,child
Q7336146,Q56434988,child
Q7336236,Q24859999,child
Q7336236,Q334312,mother
Q7336236,Q469387,sibling
Q7336236,Q469387,spouse
Q7336236,Q485587,sibling
Q7336236,Q493659,sibling
Q7336236,Q493692,child
Q7336236,Q699503,sibling
Q7336236,Q699513,sibling
Q73403,Q5354230,sibling
Q7385296,Q11477189,sibling
Q7385336,Q843300,sibling
Q7385485,Q332998,sibling
Q74499817,Q21001,father
Q74499817,Q29881198,father
Q74499817,Q29881198,mother
Q74499817,Q74500749,sibling
Q74500749,Q21001,father
Q74500749,Q21001,mother
Q74500749,Q29881198,mother
Q74500749,Q74499817,sibling
Q7451472,Q48159708,sibling
Q7451534,Q12601620,sibling
Q7496795,Q11317852,spouse
Q7497224,Q17963959,child
Q7497224,Q7880974,spouse
Q76626806,Q41117,father
Q76626806,Q702565,father
Q76630085,Q4991790,father
Q76630085,Q76630447,child
Q76630447,Q76630085,father
Q7663563,Q79611370,spouse
Q76650924,Q29841145,spouse
Q76650924,Q41117,father
Q76650924,Q41117,mother
Q76650924,Q702565,mother
Q76650924,Q76657833,child
Q76650924,Q76658133,child
Q76655805,Q710805,spouse
Q76655805,Q76656577,child
Q76655805,Q76657224,child
Q76656577,Q710805,father
Q76656577,Q710805,mother
Q76656577,Q76655805,mother
Q76657224,Q710805,father
Q76657224,Q76655805,mother
Q76657833,Q29841145,father
Q76657833,Q76650924,father
Q76657833,Q76650924,mother
Q76658133,Q29841145,father
Q76658133,Q76650924,father
Q76658133,Q76650924,mother
Q76659518,Q317824,father
Q76659518,Q317824,mother
Q76659518,Q56612204,mother
Q76979706,Q317824,spouse
Q76980166,Q317824,father
Q76981023,Q317824,spouse
Q76981881,Q317824,mother
Q77552543,Q263732,sibling
Q77552543,Q54868073,mother
Q77554529,Q271067,mother
Q77554529,Q496004,father
Q77554529,Q496004,mother
Q77555945,Q271067,father
Q77555945,Q271067,mother
Q77555945,Q496004,father
Q77561335,Q10665,father
Q77561335,Q10665,mother
Q77561335,Q714481,mother
Q77571491,Q463949,child
Q77838791,Q487289,child
Q77840844,Q485218,father
Q77840844,Q487289,spouse
Q77841131,Q487289,mother
Q77841796,Q485218,father
Q77843446,Q15937927,child
Q77843446,Q496004,child
Q77843446,Q5354467,child
Q77846980,Q16179270,spouse
Q77846980,Q496004,sibling
Q77847863,Q15937927,spouse
Q7847850,Q14356,child
Q7847945,Q14356,sibling
Q7847945,Q20855604,sibling
Q7847945,Q20855812,sibling
Q7847945,Q57025666,child
Q7847945,Q7849102,child
Q7848255,Q12604197,spouse
Q7848255,Q138048,sibling
Q7848255,Q14356,father
Q7848255,Q14356,mother
Q7848255,Q20859562,sibling
Q7848255,Q390099,mother
Q7848255,Q56839723,spouse
Q7848255,Q7848332,sibling
Q7848332,Q138048,sibling
Q7848332,Q14356,father
Q7848332,Q20859562,sibling
Q7848332,Q390099,father
Q7848332,Q390099,mother
Q7848332,Q7848255,sibling
Q7848332,Q7952260,spouse
Q7848947,Q246167,spouse
Q7848947,Q57025666,sibling
Q7848947,Q7849102,sibling
Q7848947,Q7849225,child
Q7849102,Q57025666,sibling
Q7849102,Q7847945,father
Q7849102,Q7848947,sibling
Q7849225,Q246167,father
Q7849225,Q246167,mother
Q7849225,Q7848947,mother
Q7880974,Q17963959,child
Q7880974,Q7497224,spouse
Q7881979,Q296734,mother
Q7881979,Q4307061,sibling
Q7881979,Q497174,mother
Q7881979,Q562683,sibling
Q79404428,Q21825414,father
Q79404428,Q21825414,mother
Q79404521,Q108045004,sibling
Q79404610,Q16080333,sibling
Q7952260,Q7848332,spouse
Q79611370,Q310971,sibling
Q79611370,Q346751,father
Q79611370,Q7663563,spouse
Q79904221,Q7137830,child
Q79904634,Q625905,spouse
Q79926136,Q79926901,spouse
Q79926901,Q79926136,spouse
Q8012922,Q368892,father
Q8031684,Q28698692,spouse
Q8031686,Q16090398,father
Q8053456,Q489737,father
Q8053456,Q489737,mother
Q8061180,Q496634,father
Q81651740,Q21066055,sibling
Q8287842,Q714509,child
Q83158281,Q712012,child
Q8334187,Q227710,child
Q83434603,Q12594265,child
Q83434603,Q12594268,father
Q83945397,Q2315679,sibling
Q83945397,Q28699722,spouse
Q84040,Q12619846,father
Q84040,Q16219820,spouse
Q84040,Q31178662,sibling
Q84040,Q56698261,father
Q84040,Q56698261,mother
Q840719,Q10665,sibling
Q840719,Q271067,sibling
Q840719,Q41117,father
Q840719,Q463949,father
Q840719,Q710805,sibling
Q841146,Q17304817,child
Q842800,Q15125241,spouse
Q843300,Q7385336,sibling
Q85011677,Q55736106,sibling
Q8512697,Q488500,sibling
Q8512697,Q488666,father
Q8512697,Q497413,father
Q8512704,Q488500,sibling
Q8512704,Q488666,father
Q8512704,Q497413,father
Q8512711,Q488500,sibling
Q8512711,Q488666,father
Q8512711,Q497413,father
Q8512720,Q488500,sibling
Q8512720,Q488666,father
Q8512720,Q497413,father
Q8512727,Q488500,sibling
Q8512727,Q488666,father
Q8512727,Q497413,father
Q8512736,Q488697,father
Q8512736,Q497473,sibling
Q8512736,Q626466,father
Q8512743,Q488697,father
Q8512743,Q497473,sibling
Q8512743,Q626466,father
Q8512750,Q488697,father
Q8512750,Q497473,sibling
Q8512750,Q626466,father
Q8512758,Q12183625,sibling
Q8512758,Q12612902,child
Q8512758,Q15139424,sibling
Q8512758,Q16880402,child
Q8512758,Q16978897,child
Q8512758,Q16978911,child
Q8512758,Q378483,sibling
Q8512758,Q497473,father
Q8512758,Q8512766,sibling
Q8512766,Q378483,sibling
Q8512766,Q497473,father
Q8512766,Q8512758,sibling
Q8512773,Q488500,father
Q8512773,Q488697,sibling
Q8512781,Q488500,father
Q8512781,Q488697,sibling
Q8512781,Q497392,father
Q8512788,Q488500,father
Q8512788,Q488697,sibling
Q8512788,Q497392,father
Q8512794,Q488500,father
Q8512794,Q488697,sibling
Q8512794,Q497392,father
Q8512801,Q488500,father
Q8512801,Q488697,sibling
Q8512801,Q497392,father
Q8512807,Q488500,father
Q8512807,Q488697,sibling
Q8512813,Q488500,father
Q8512813,Q488697,sibling
Q8512813,Q497392,father
Q8512820,Q488500,mother
Q8512820,Q488697,sibling
Q8512820,Q497392,mother
Q85632402,Q47354459,sibling
Q85981736,Q12604953,child
Q85983854,Q16182428,father
Q8924428,Q6849693,sibling
Q8970414,Q5354230,sibling
Q900563,Q492284,spouse
Q9006285,Q237673,spouse
Q9165318,Q11766100,mother
Q9165318,Q11817362,father
Q9210578,Q18998869,spouse
Q92684865,Q168567,spouse
Q92684865,Q21059072,child
Q92686670,Q11644701,child
Q92686670,Q486599,child
Q92688346,Q168567,mother
Q92688346,Q20948642,mother
Q9326975,Q491580,spouse
Q93752810,Q16083277,sibling
Q94187,Q483892,spouse
Q9448583,Q489462,spouse
Q96257927,Q4330912,spouse
Q96276527,Q56226,father
Q96276527,Q714658,father
Q96276542,Q4330912,mother
Q96427168,Q13560473,sibling
Q97198138,Q16090431,sibling
Q97206273,Q16179601,sibling
Q97338773,Q624531,father
Q97338773,Q624531,mother
Q97339166,Q12604087,mother
Q98389209,Q6824297,spouse
Q9950,Q491392,child
Q99767258,Q6617244,child
