a,b,reltype
Q7848332,Q390099,mother
Q7848947,Q246167,spouse
Q7849225,Q246167,father
Q79611370,Q310971,sibling
Q79611370,Q346751,father
Q79904238,Q4935136,sibling
Q79904342,Q490192,spouse
Q79906103,Q12614963,child
Q79926136,Q12615826,child
Q8053456,Q489737,father
Q8055175,Q12609776,sibling
Q81226431,Q16884066,spouse
Q81227097,Q12623928,father
Q8287842,Q714509,child
Q83553434,Q12616934,child
Q83553434,Q12617008,sibling
Q83945397,Q2315679,sibling
Q84040,Q12619846,father
Q84040,Q16219820,spouse
Q84040,Q31178662,sibling
Q84040,Q56698261,father
Q84040,Q56698261,mother
Q840719,Q10665,sibling
Q840719,Q271067,sibling
Q840719,Q41117,father
Q840719,Q463949,father
Q840719,Q463949,mother
Q840719,Q710805,sibling
Q841146,Q17304817,child
Q842800,Q15125241,spouse
Q843300,Q7385336,sibling
Q85011425,Q624445,father
Q8512697,Q488500,sibling
Q8512697,Q488666,father
Q8512697,Q497413,mother
Q8512711,Q488500,sibling
Q8512711,Q488666,father
Q8512711,Q497413,mother
Q8512736,Q12183626,sibling
Q8512736,Q12183627,sibling
Q8512736,Q12183628,sibling
Q8512736,Q488697,father
Q8512736,Q497438,sibling
Q8512736,Q497473,sibling
Q8512736,Q626466,mother
Q8512743,Q12183626,sibling
Q8512743,Q12183627,sibling
Q8512743,Q12183628,sibling
Q8512743,Q488697,father
Q8512743,Q497438,sibling
Q8512743,Q497473,sibling
Q8512743,Q626466,mother
Q8512750,Q12183626,sibling
Q8512750,Q12183627,sibling
Q8512750,Q12183628,sibling
Q8512750,Q488697,father
Q8512750,Q497438,sibling
Q8512750,Q497473,sibling
Q8512750,Q626466,mother
Q8512758,Q12612902,child
Q8512758,Q16880402,child
Q8512758,Q16978897,child
Q8512758,Q16978911,child
Q8512758,Q378483,sibling
Q8512758,Q497473,father
Q8512766,Q12608407,child
Q8512766,Q378483,sibling
Q8512766,Q497473,father
Q8512820,Q488500,mother
Q8512820,Q488697,sibling
Q8512820,Q497392,mother
Q85879122,Q496948,father
Q85981736,Q12604953,child
Q85983854,Q16182428,father
Q85983979,Q12610950,sibling
Q85984120,Q488697,grandfather
Q87981909,Q12616346,sibling
Q887285,Q66685126,sibling
Q8924428,Q6849693,sibling
Q8970414,Q5354230,sibling
Q8985108,Q12611637,spouse
Q8985444,Q16232169,sibling
Q900563,Q492284,spouse
Q9006285,Q237673,spouse
Q907913,Q111939793,father
Q91285135,Q12604190,father
Q9210578,Q18998869,spouse
Q92684865,Q168567,spouse
Q9285855,Q12624278,sibling
Q9326975,Q491580,spouse
Q93757585,Q19162007,father
Q94187,Q483892,spouse
Q94381115,Q12586961,father
Q9448583,Q489462,spouse
Q94489565,Q465489,mother
Q94518753,Q5646649,mother
Q96276527,Q714658,mother
Q97198614,Q12616189,father
Q97216379,Q495980,child
Q97229899,Q12595907,father
Q97236495,Q16623783,father
Q97338773,Q624531,father
Q97339105,Q12588648,sibling
Q97339166,Q12604087,father
Q97339390,Q5285889,sibling
Q99767258,Q6617244,child
