a,b,reltype
Q6305309,Q16192929,spouse
Q6312600,Q12617042,spouse
Q6312637,Q19854570,father
Q6312662,Q16189313,spouse
Q63378998,Q122626021,spouse
Q6362185,Q12583172,mother
Q6362185,Q491143,child
Q6362185,Q5103939,spouse
Q6362185,Q625144,mother
Q6362187,Q1953626,spouse
Q6362253,Q6362264,sibling
Q6362264,Q6362253,sibling
Q63943139,Q16767748,sibling
Q63964279,Q16178449,child
Q63964279,Q484840,child
Q63964279,Q4934381,spouse
Q63964711,Q484840,spouse
Q6408371,Q493455,spouse
Q6408412,Q3196768,spouse
Q6408543,Q15788028,sibling
Q6408647,Q110123936,child
Q6408665,Q12587265,child
Q6408770,Q623803,sibling
Q6408801,Q19561180,spouse
Q6408844,Q6956410,spouse
Q6408870,Q134571070,spouse
Q6408879,Q16179683,spouse
Q6408881,Q1541644,spouse
Q6408910,Q12611449,spouse
Q6408910,Q12966451,child
Q6408910,Q16175060,spouse
Q6408910,Q16179779,child
Q6409055,Q13432221,mother
Q6409364,Q15711594,child
Q6409680,Q16586322,child
Q6409686,Q12589306,sibling
Q6411575,Q465248,spouse
Q6420543,Q44260,sibling
Q6424117,Q12612583,spouse
Q6425991,Q26701451,mother
Q6430820,Q495000,child
Q6450322,Q21824806,child
Q6489872,Q2644834,spouse
Q64918664,Q380681,father
Q65030840,Q16586322,child
Q65060693,Q124961755,sibling
Q6513165,Q122394708,sibling
Q6513165,Q122394710,spouse
Q6513165,Q122394747,child
Q6513165,Q122394748,child
Q6513165,Q12612933,child
Q6513165,Q12612970,child
Q6513165,Q16090742,child
Q6513165,Q16090812,child
Q6513549,Q16091140,sibling
Q6513744,Q16175314,sibling
Q6514127,Q12612933,father
Q6514303,Q12612841,father
Q6514303,Q3572265,child
Q6514388,Q58862215,child
Q6515011,Q12611257,sibling
Q6515011,Q14320941,spouse
Q6515185,Q492802,sibling
Q6515558,Q21059881,spouse
Q65269472,Q624445,child
Q65291611,Q5249793,spouse
Q65296762,Q493995,child
Q65296920,Q433295,mother
Q65296920,Q493995,father
Q6610677,Q16080384,spouse
Q6617014,Q12616843,child
Q6617244,Q12610256,spouse
Q6617244,Q99767258,father
Q66362758,Q488106,sibling
Q6652730,Q12618537,spouse
Q6652976,Q16080982,spouse
Q66685126,Q887285,sibling
Q6668980,Q110117754,sibling
Q6668980,Q272236,sibling
Q6673667,Q12596272,father
Q6673667,Q6853912,sibling
Q6679138,Q12965580,spouse
Q6679200,Q12589061,sibling
Q6679200,Q7253672,spouse
Q6682161,Q16080368,child
Q6682314,Q471695,spouse
Q6685856,Q110124576,sibling
Q6685856,Q110125531,mother
Q6685856,Q110125609,sibling
Q6694102,Q491095,spouse
Q6699528,Q257425,spouse
Q6711063,Q16082942,spouse
Q6711159,Q12834850,spouse
Q6732223,Q12583935,child
Q6732223,Q12626230,child
Q6732223,Q485587,spouse
Q6742134,Q40403425,spouse
Q6743293,Q14304,child
Q6743293,Q16180284,child
Q6743293,Q3382230,child
Q6743293,Q378483,spouse
Q6743293,Q483467,child
Q6743293,Q485556,child
Q6743293,Q488670,child
Q6743293,Q488700,child
Q6743293,Q498713,child
Q6745643,Q10855822,spouse
Q6747187,Q16091539,child
Q6747187,Q16183695,spouse
Q6747264,Q12615792,spouse
Q6747264,Q18013379,sibling
Q6747264,Q483517,father
Q6762628,Q10665,spouse
Q6776261,Q16177384,spouse
Q6776454,Q12584207,spouse
Q6779816,Q257425,spouse
Q6781666,Q12601473,spouse
Q6781730,Q12612843,spouse
Q6781815,Q12595795,mother
Q6781815,Q626273,father
Q6781815,Q626273,mother
Q6781992,Q368852,spouse
Q6783126,Q133850234,sibling
Q6783126,Q16090786,sibling
Q6783126,Q18648469,father
Q6783126,Q18648469,mother
Q6783126,Q496842,mother
Q6783577,Q3786443,spouse
Q6784089,Q12596724,child
Q6784157,Q14356,child
Q6784157,Q20855604,child
Q6784157,Q20855812,child
Q6784197,Q134294455,spouse
Q6788865,Q7517270,mother
Q6791544,Q12597529,child
Q6791544,Q12597562,sibling
Q6791544,Q55730170,child
Q6793594,Q493659,spouse
Q6793625,Q24859999,sibling
Q6793625,Q469387,mother
Q6793625,Q493692,sibling
Q6796230,Q485911,spouse
Q6811459,Q483117,spouse
Q6811775,Q136696989,sibling
Q6811775,Q626601,sibling
Q6818945,Q483927,spouse
Q6820578,Q104585577,child
Q6820869,Q42418509,spouse
Q6822380,Q483621,spouse
Q6824112,Q31178641,spouse
Q6824264,Q12611404,spouse
Q6824297,Q98389209,spouse
Q6849027,Q3156766,sibling
Q6849693,Q8924428,sibling
Q6853641,Q489681,spouse
Q6853912,Q12596272,mother
Q6853912,Q14304,spouse
Q6853912,Q16176271,child
Q6853912,Q16180324,child
Q6853912,Q483255,child
Q6853912,Q486251,child
Q6853912,Q6673667,sibling
Q6862536,Q1075512,spouse
Q6874759,Q5285889,mother
Q69018456,Q1990369,spouse
Q6930436,Q493659,spouse
Q6956410,Q6408844,spouse
Q6956451,Q12589581,sibling
Q6958033,Q12615545,spouse
Q6961101,Q5894111,child
Q69697161,Q24000700,spouse
Q699503,Q24860408,sibling
Q699503,Q334312,father
Q699503,Q469387,sibling
Q699503,Q485587,sibling
Q699503,Q493659,sibling
Q699503,Q699513,sibling
Q699503,Q7216705,mother
Q699503,Q7336236,sibling
Q699513,Q24860408,sibling
Q699513,Q334312,father
Q699513,Q469387,sibling
Q699513,Q485587,sibling
Q699513,Q493659,sibling
Q699513,Q699503,sibling
Q699513,Q709498,child
Q699513,Q7336236,sibling
Q702565,Q16176680,child
Q702565,Q41117,spouse
Q702565,Q710805,child
Q702565,Q76650924,child
Q704280,Q24856446,sibling
Q704280,Q368892,child
Q704283,Q16173605,sibling
Q704283,Q712012,father
Q704432,Q705869,father
Q704568,Q334312,child
Q704568,Q7189091,father
Q705212,Q10665,spouse
Q705218,Q10665,mother
Q705218,Q317824,sibling
Q705218,Q385795,sibling
Q705218,Q4330912,sibling
Q705218,Q56226,sibling
Q705218,Q714481,mother
Q705869,Q704432,child
Q705958,Q5872246,spouse
Q7083270,Q61827783,sibling
Q709498,Q493692,spouse
Q709498,Q699513,father
Q709498,Q699513,mother
Q709975,Q1062006,child
Q709975,Q41117,child
Q709975,Q489279,spouse
Q710805,Q10665,sibling
Q710805,Q271067,sibling
Q710805,Q41117,father
Q710805,Q702565,father
Q710805,Q702565,mother
Q710805,Q76656577,child
Q710805,Q76657224,child
Q710805,Q840719,sibling
Q710937,Q20038611,spouse
Q712012,Q12619904,sibling
Q712012,Q16173605,child
Q712012,Q704283,child
Q712012,Q83158281,father
Q7137665,Q16091150,spouse
Q7137742,Q7137773,spouse
Q7137773,Q7137742,spouse
Q7137830,Q79904221,father
Q7137830,Q79904221,mother
Q7137834,Q11521580,sibling
Q7137845,Q3703166,spouse
Q7137910,Q16081413,child
Q7137912,Q112766857,spouse
Q7137915,Q12597152,child
Q714481,Q10665,spouse
Q714481,Q705218,child
Q714481,Q77561335,child
Q714509,Q8287842,father
Q714658,Q14864448,child
Q714658,Q56226,spouse
Q714658,Q96276527,child
Q7189091,Q704568,child
Q7189945,Q17314933,child
Q7204311,Q12589318,spouse
Q7204839,Q16193195,sibling
Q7204839,Q484522,sibling
Q7214169,Q134411914,child
Q7214169,Q257425,child
Q7214248,Q257425,spouse
Q7214248,Q484866,child
Q7216705,Q334312,spouse
Q7216705,Q699503,child
Q7218065,Q626615,spouse
Q7219738,Q485578,father
Q7219738,Q493692,spouse
Q72291512,Q107617686,child
Q7242942,Q257425,father
Q7242942,Q484866,sibling
Q7242942,Q487728,sibling
Q7253672,Q12588172,father
Q7253672,Q12590006,father
Q7253672,Q6679200,spouse
Q72703135,Q110253203,child
Q7276140,Q11270980,sibling
Q7332119,Q12594295,spouse
Q7336146,Q128812698,child
Q7336146,Q56434915,child
Q7336146,Q56434940,child
Q7336146,Q56434988,child
Q7336236,Q24859999,child
Q7336236,Q334312,mother
Q7336236,Q469387,sibling
Q7336236,Q469387,spouse
Q7336236,Q485587,sibling
Q7336236,Q493659,sibling
Q7336236,Q493692,child
Q7336236,Q699503,sibling
Q7336236,Q699513,sibling
Q73403,Q5354230,sibling
Q7385296,Q11477189,sibling
Q7385336,Q30924817,spouse
Q7385336,Q843300,sibling
Q7385485,Q332998,sibling
Q7402157,Q17024880,child
Q741655,Q3395911,spouse
Q74499817,Q29881198,mother
Q74500749,Q29881198,mother
Q7451472,Q48159708,sibling
Q7451482,Q625489,sibling
Q7451534,Q12601620,sibling
Q7496795,Q11317852,spouse
Q7497224,Q113001490,sibling
Q7497224,Q17963959,child
Q7497224,Q7880974,spouse
Q7517270,Q6788865,child
Q7606143,Q17314933,father
Q7635171,Q12600889,father
Q7635172,Q123937759,father
Q7663563,Q79611370,spouse
Q76650924,Q29841145,spouse
Q76650924,Q702565,mother
Q76656577,Q710805,father
Q76657224,Q710805,father
Q76657833,Q29841145,father
Q76658133,Q29841145,father
Q76659518,Q317824,father
Q76826629,Q95585442,spouse
Q7696122,Q19599201,sibling
Q77554529,Q271067,mother
Q77554529,Q496004,father
Q77555945,Q271067,mother
Q77555945,Q496004,father
Q77561335,Q714481,mother
Q77841796,Q485218,father
Q78317473,Q120562152,spouse
Q78317473,Q120562200,father
Q7847945,Q14356,sibling
Q7847945,Q20855604,sibling
Q7847945,Q20855812,sibling
Q7847945,Q57025666,child
Q7847945,Q7848947,child
Q7847945,Q7849102,child
Q7848255,Q12604197,spouse
Q7848255,Q138048,sibling
Q7848255,Q14356,mother
Q7848255,Q20859562,sibling
Q7848255,Q390099,mother
Q7848255,Q56839723,spouse
Q7848255,Q7848332,sibling
Q7848332,Q138048,sibling
Q7848332,Q14356,father
Q7848332,Q20859562,sibling
Q7848332,Q390099,father
Q7848332,Q390099,mother
Q7848332,Q7848255,sibling
Q7848332,Q7952260,spouse
Q7848947,Q246167,spouse
Q7848947,Q57025666,sibling
Q7848947,Q7847945,father
Q7848947,Q7849102,sibling
Q7848947,Q7849225,child
Q7849102,Q57025666,sibling
Q7849102,Q7847945,father
Q7849102,Q7848947,sibling
Q7849225,Q246167,father
Q7849225,Q7848947,mother
Q78578037,Q126937178,sibling
Q78777761,Q130540249,father
Q7880974,Q17963959,child
Q7880974,Q7497224,spouse
Q79404316,Q131195713,child
Q79404428,Q21825414,father
Q79404521,Q108045004,sibling
Q79404610,Q16080333,sibling
Q79404641,Q122609224,father
Q79404641,Q122609224,mother
Q7952260,Q7848332,spouse
Q79611370,Q133820861,sibling
Q79611370,Q310971,sibling
Q79611370,Q346751,father
Q79611370,Q7663563,spouse
Q79904221,Q7137830,child
Q79904238,Q4935136,sibling
Q79904342,Q105706367,child
Q79904342,Q490192,spouse
Q79904634,Q625905,spouse
Q79906103,Q12614963,child
Q79906103,Q14362,child
Q79926136,Q12615826,child
Q8031676,Q117454264,spouse
Q8031684,Q28698692,spouse
Q8031686,Q16090398,father
Q8032064,Q115134283,spouse
Q8052399,Q16092009,spouse
Q8053456,Q489737,father
Q8053468,Q16175110,father
Q8055137,Q109235775,spouse
Q8055175,Q16169562,father
Q8059932,Q28698781,child
Q8059932,Q97338699,spouse
Q81226431,Q16884066,spouse
Q81226776,Q87943248,spouse
Q81227097,Q12623928,father
Q81651740,Q21066055,sibling
Q8287842,Q714509,child
Q83158281,Q12619904,child
Q83158281,Q712012,child
Q83158438,Q489989,child
Q83551047,Q489989,sibling
Q83551198,Q49249362,child
Q83551526,Q16168773,mother
Q83553434,Q12616934,child
Q83553434,Q85985151,father
Q83804447,Q85010226,father
Q83804447,Q85010226,mother
Q83945397,Q126684243,sibling
Q83945397,Q131451173,father
Q83945397,Q131451173,mother
Q83945397,Q2315679,sibling
Q83945397,Q28699722,spouse
Q84040,Q12619846,father
Q84040,Q16219820,spouse
Q84040,Q31178662,sibling
Q84040,Q56698261,father
Q840719,Q10665,sibling
Q840719,Q271067,sibling
Q840719,Q41117,father
Q840719,Q463949,father
Q840719,Q463949,mother
Q840719,Q710805,sibling
Q841146,Q17304817,child
Q842800,Q15125241,spouse
Q843300,Q7385336,sibling
Q85010123,Q12615959,mother
Q85010226,Q83804447,child
Q85011425,Q134293476,child
Q85011425,Q134293478,child
Q85011425,Q624445,father
Q85011677,Q55736106,sibling
Q8512697,Q488500,sibling
Q8512697,Q488666,father
Q8512697,Q497413,mother
Q8512711,Q488500,sibling
Q8512711,Q488666,father
Q8512711,Q497413,mother
Q8512736,Q22974724,sibling
Q8512736,Q488697,father
Q8512736,Q497438,sibling
Q8512736,Q497473,sibling
Q8512736,Q626466,mother
Q8512743,Q22974724,sibling
Q8512743,Q488697,father
Q8512743,Q497438,sibling
Q8512743,Q497473,sibling
Q8512743,Q626466,mother
Q8512750,Q22974724,sibling
Q8512750,Q488697,father
Q8512750,Q497438,sibling
Q8512750,Q497473,sibling
Q8512750,Q626466,mother
Q8512758,Q15139424,sibling
Q8512758,Q16880402,child
Q8512758,Q16978897,child
Q8512758,Q16978911,child
Q8512758,Q378483,sibling
Q8512758,Q497473,father
Q8512766,Q15139424,sibling
Q8512766,Q378483,sibling
Q8512766,Q497473,father
Q85360203,Q12597311,spouse
Q85360251,Q134986685,spouse
Q85360251,Q135085240,father
Q85632402,Q47354459,sibling
Q85792610,Q17486965,child
Q85879122,Q496948,father
Q85879122,Q61098278,child
Q85905823,Q119713819,spouse
Q85905823,Q119715395,father
Q85974910,Q97196401,spouse
Q85981736,Q12604953,child
Q85983854,Q16182428,father
Q85983979,Q12610950,sibling
Q85984120,Q22974724,father
Q85984120,Q488697,grandfather
Q85984426,Q110116160,child
Q85985151,Q12617008,child
Q85985151,Q83553434,child
Q85985252,Q115528240,spouse
Q87451834,Q87452056,sibling
Q87452056,Q87451834,sibling
Q87685800,Q59749624,sibling
Q87943248,Q81226776,spouse
Q87981909,Q123399365,father
Q87981909,Q12616346,sibling
Q88293458,Q89707982,spouse
Q88623316,Q109375925,father
Q88636580,Q13452302,spouse
Q88683078,Q115773813,spouse
Q887285,Q66685126,sibling
Q88928280,Q123999841,sibling
Q88928280,Q16080077,sibling
Q89013641,Q122780589,spouse
Q8924428,Q6849693,sibling
Q89707982,Q88293458,spouse
Q89733932,Q116785191,spouse
Q900563,Q492284,spouse
Q9006285,Q237673,spouse
Q9008023,Q21709737,spouse
Q90292902,Q16095602,father
Q90789527,Q43133525,sibling
Q907913,Q111939793,father
Q90941454,Q16080163,sibling
Q91285135,Q12604190,father
Q91285135,Q16091326,father
Q91285135,Q16091326,mother
Q92059734,Q41652919,father
Q9210578,Q18998869,spouse
Q92684865,Q168567,spouse
Q92684865,Q21059072,child
Q92686670,Q11644701,child
Q92686670,Q168567,spouse
Q92686670,Q486599,child
Q92688346,Q168567,mother
Q92688346,Q20948642,mother
Q9326975,Q491580,spouse
Q93752810,Q16083277,sibling
Q93757585,Q19162007,father
Q93757585,Q19162007,mother
Q93759105,Q127605666,father
Q93759105,Q127816710,father
Q93759105,Q127816710,mother
Q94187,Q483892,spouse
Q94381115,Q112027765,spouse
Q94381115,Q12586961,mother
Q94405692,Q136562810,father
Q94405692,Q136562846,sibling
Q94405692,Q20685523,child
Q94429593,Q105705900,child
Q94429593,Q16084762,father
Q94489565,Q117794486,spouse
Q94489565,Q465489,mother
Q94518753,Q137289337,mother
Q94518753,Q5646649,mother
Q94619817,Q134986685,child
Q94683067,Q130720075,father
Q94683067,Q130720075,mother
Q94683067,Q130726231,sibling
Q95585442,Q76826629,spouse
Q96276527,Q714658,father
Q96276527,Q714658,mother
Q96759858,Q125251562,sibling
Q97190048,Q97208701,father
Q97196401,Q85974910,spouse
Q97198138,Q16090431,sibling
Q97198853,Q126743048,child
Q97199071,Q111990408,child
Q97199071,Q116040998,spouse
Q97199071,Q126684410,father
Q97202454,Q39498825,spouse
Q97204864,Q111515429,sibling
Q97206273,Q16179601,sibling
Q97208502,Q131316099,child
Q97208701,Q97190048,child
Q97216379,Q117826933,spouse
Q97216379,Q495980,child
Q97229899,Q12595907,father
Q97236495,Q16623783,father
Q97338699,Q28698781,child
Q97338699,Q8059932,spouse
Q97338773,Q624531,father
Q97338773,Q624531,mother
Q97339166,Q12604087,father
Q97339390,Q5285889,sibling
Q97339390,Q54981960,sibling
Q97339801,Q136648441,spouse
Q97339825,Q97339828,child
Q97339828,Q97339825,father
Q97477976,Q107109039,spouse
Q97860549,Q133680537,spouse
Q98389209,Q6824297,spouse
Q99767258,Q6617244,child
