key,name,gender,birthdate,deathdate,description
Q11646294,Yang-gi Kim,m,19330101,20180402,zainichi Korean comparative culture scholar
Q11646410,김중린,m,19240101,20100428,North Korean politician
Q11646457,김광호,m,19870226,,재일 한국인 축구 선수
Q11646602,김군자,f,19260101,20170723,
Q11646612,김재구,m,19381013,20211220,대한민국의 바둑 기사 (1938–2021)
Q116467106,이승연,f,19411219,,이명박 전 대통령의 자녀
Q116467107,이시형,m,19411219,,이명박 전 대통령의 자녀
Q11646918,김용운,m,19270101,20200530,"대한민국의 수학자, 철학자, 문명 비평가 (1927–2020)"
Q11647084,김사엽,m,19120101,19920101,South Korean writer
Q11647086,김은배,m,19130821,19800215,대한민국의 체육인
Q11647100,김승화,m,19150204,19730101,North Korean politician
Q11647115,김창봉,m,19190101,19680101,조선민주주의인민공화국의 정치인
Q11647329,김무의,m,19610101,19950101,South Korean journalist
Q11647343,김영조,m,19230315,19810325,South Korean baseball player (1923-1981)
Q11647562,Tʻae-saeng Kim,m,19240101,19861225,
Q11647774,김수장,m,19440328,,대한민국의 바둑 기사
Q11656104,Sekine Mari,f,19831116,,Japanese talent
Q11663968,한승원,m,19701127,,대한민국의 소설가
Q11664071,한승조,m,19300113,20170725,South Korean political scientist (1930-2017)
Q11664077,한홍구,m,19251029,,"대한민국의 역사학자, 사회운동가"
Q116652585,김광섭,m,19720902,19870101,영부인 김건희의 아버지
Q11668115,선정왕후,f,11440818,12220101,고려 신종의 왕후
Q11668163,의정왕후,f,11520517,,고려 명종의 왕후
Q11668218,공예왕후,f,11300101,11830101,고려 인종의 왕후
Q116686592,정리아,f,20020814,,South Korean-American singer
Q116694686,박경순,f,19080101,,
Q116694687,현인섭,m,19490212,19631124,South Korean physician (1914-1963)
Q116694689,이화경,f,19161014,,오리온그룹 주요 간부
Q116694690,이혜경,f,19490212,,동양그룹 주요 간부
Q116694691,송현옥,f,19610104,,세종대학교 교수
Q11671776,고태보,m,19390725,20020101,대한민국의 농학자
Q116763964,조경자,f,19620308,,대한민국의 심리학자
Q116766742,김지연,f,19480505,,대한민국의 영화 제작자
Q11677364,정준문,,19241220,20010804,Zainichi Korean novelist
Q11677732,황대준,m,19891220,,재일 한국인 축구 선수
Q11677879,황금주,f,19270101,20130101,
Q116785191,위봉애,f,19260113,,대한민국의 의사
Q11682535,이채원,f,19911217,,대한민국 여배우
Q116873631,천창수,m,19580101,,대한민국의 교육자
Q117012326,김정주,m,19840108,,조선민주주의인민공화국의 인물
Q117042256,박선미,f,19530129,,
Q11710387,학눌,m,18880101,19660101,Korean Buddhist monk
Q117133873,김재규,m,19441008,,South Korean diplomat
Q117133874,김민선,f,19380329,,South Korean classical singer
Q117133918,김명식,m,20000101,,대한민국의 물리학자
Q117234752,최윤식,m,19730101,,대통령 주치의
Q11728737,주상점,m,19260915,19810101,South Korean boxer
Q117289097,Joshua Carrott,m,19881008,,YouTuber
Q117325325,홍순범,m,19570430,,중추원 참의 홍종철의 아들이자 홍영표 의원의 아버지
Q117353219,황시내,f,19380509,,한국계 미국인 작가
Q117373759,이현석,m,19570101,,보물섬 소속 유튜버
Q11739225,김창섭,m,19460102,20200609,North Korean politician
Q11739233,김히택,m,19350420,20230317,politician
Q11739237,김혜성,f,19930309,,North Korean athletics competitor
Q11739251,김수지,f,19880831,,대한민국의 배구 선수
Q117419918,백귀란,f,18960408,,
Q117433198,박승선,f,18750326,19500101,대한민국의 초대 영부인 (1875/1876–1950)
Q117434576,김인,m,18760829,,"한국의 독립운동가, 대한독립군 소령"
Q117434741,이재아,f,19790429,,대한민국의 테니스 선수
Q117434860,김유라,f,19690101,,
Q117454264,강윤형,f,19640214,,대한민국의 정신과 의사
Q1174767,데이비드 호바스,m,19760608,,미국의 일러스트레이터
Q11766100,손소벽,f,18190101,18400131,Korean saint
Q11773664,신혜왕후,f,08770204,09010101,고려 태조의 왕후
Q117794486,황창윤,m,19540101,,신라대학교 교수
Q117818404,Park Jin-sik,m,19931004,20080101,"North Korean man, father of Yeonmi Park"
Q117818436,Byeon Keum-sook,f,19931004,,"North Korean nurse, mother of Yeonmi Park"
Q117818597,Park Eun-mi,f,19931004,,North Korean defector
Q117820470,정애리시,f,19120101,20180301,
Q117826932,전항섭,m,19310101,19580101,유한양행 사장
Q117826933,박소영,f,19091207,,"소설가 박태원의 딸, 봉준호 감독의 어머니"
Q117827017,고경신,f,19290101,,중앙대학교 교수
Q118127099,신연균,f,19491020,,재단법인 아름지기 이사장
Q118127204,신황균,m,19270321,20190205,대한민국의 기업인
Q118127247,신현성,m,19570110,,대한민국의 기업인
Q11817362,최창흡,m,18190101,18391229,Korean martyr and saint
Q118185659,서광윤,m,19500101,20200917,정형외과 의사
Q118185792,서재곤,m,19220101,,정형외과 의사
Q118185912,서은석,f,19500101,,정형외과 의사
Q118482583,김지아,f,19960101,,배우
Q118494170,김혜동,f,19200605,,
Q1185960,신영규,m,19420330,19960318,조선민주주의인민공화국의 남자 축구인 (1942–1996)
Q118611042,손용택,m,19610321,20170306,대한민국의 정치인
Q118646424,김재열,m,18871215,19440101,
Q1186566,현상윤,m,18930614,19500915,"Korean philosopher, former president of the Korea University (1893–1950)"
Q118796058,주영하,m,19470101,20110408,South Korean educator
Q118796059,전창림,m,19190101,,"대한민국의 화학자, 작가, 기업인"
Q118796224,최옥자,f,19470101,20190220,South Korean physician and educator
Q118796621,전영탁,m,19540101,20120210,대한민국의 기업인
Q118796678,남궁요숙,f,19540101,20230318,대한민국의 기업인
Q11880945,Maris Gothóni,m,19610714,,Finnish poet
Q118994184,장다아,f,20040831,,대한민국의 배우
Q119431895,정원섭,m,18760101,20000101,
Q119432001,박은수,f,19641116,,South Korean woman politician and YouTuber
Q119432003,이재숙,f,19950228,,South Korean politician
Q119432893,정성현,m,19600101,,South Korean footballer
Q119433166,이시안,m,19790429,,대한민국의 모델이자 유튜버이며 이동국의 아들 (2014년 출생)
Q119433218,심혜진,f,19680511,,대한민국의 여자 배우
Q1195195,천둥,m,19841112,,"대한민국의 가수, 배우"
Q119600171,이병찬,m,19590502,,계명대학교 교수
Q119600178,이준석,m,20000101,19550620,한국의 독립운동가 (1896-1955)
Q119600399,이영모,m,19590502,20000101,"경상북도청 공무원, 이인선 의원의 아버지, 독립운동가 이준석의 아들"
Q119613757,권웅,m,19350101,,제주대학교 교수
Q119713819,신미애,f,19201029,,신현확의 차녀
Q119714071,신봉애,f,19201029,,신현확의 장녀
Q119717651,곽현모,m,19320101,20140723,대한민국의 산부인과 의사
Q11982571,Kusan Sunim,m,19100101,19830101,
Q120197101,김록호,m,19600101,,South Korean academic
Q120356529,김민웅,m,19640529,,경희대학교 교수
Q120486183,박노양,m,19650101,,"대한민국의 종교학자, 번역가"
Q120562152,이수요,f,19291220,,노동영 의사 와이프. 이현재 총리 딸
Q120562200,노관택,m,19560101,,South Korean physician
Q120703318,박유정,m,19800207,,South Korean physician
Q1208809,박승진,m,19410111,20110805,북한의 전 축구 선수
Q120960067,벨,f,19670729,,대한민국의 가수 (2004년 출생)
Q120962762,이찬영,m,19680511,,대한민국의 가수 (2003년 출생)
Q120973539,승상배,m,19420222,20090516,South Korean entrepreneur
Q120973610,승은호,m,19211121,,코린도 그룹 회장
Q120973669,김옥랑,f,19211121,,
Q120994094,최동식,m,19440713,20170506,대한민국의 화학자 (1943–2017)
Q121077856,최영해,m,18941019,19810101,
Q121271683,윤완구,f,18970826,,
Q121271685,윤완희,f,18970826,,
Q121271691,민경숙,f,18970826,19370101,first wife of Yun Posun
Q121345032,박상관,m,19981206,,South Korean basketball coach and player
Q121391646,문예진,f,19200106,,
Q121402571,문해진,f,19200106,19640804,
Q121438409,문권진,m,19200106,,
Q121438445,문선진,f,19200106,,daughter of Rev. Sun Myung Moon and Hak Ja Han Moon
Q121438527,문영진,m,19200106,19991028,Son of Sun Myung Moon and Hak Ja Han Moon
Q121438698,문연진,f,19200106,,
Q121438739,문정진,f,19200106,,
Q121461470,문성진,m,19200106,,Son of Son Myung Moon and Sun-kil Choi
Q12183625,정화공주,f,13470101,,조선 환조의 왕녀
Q12183626,문숙공주,f,13000101,,조선 도조의 왕녀
Q12183627,문혜공주,f,13000101,,조선 도조의 왕녀
Q12183628,문의공주,f,13000101,,조선 도조의 왕녀
Q122138336,전병철,m,19590101,,인제대학교 교수
Q122138472,백진경,f,19260927,,인제대학교 교수
Q122138480,백도형,m,19260927,,숭실대학교 교수
Q122367691,이유미,f,19870118,,김부겸의 부인
Q122394708,이병영,f,18980210,,
Q122394710,조남숙,f,18960101,19670504,역사학자 이병도의 부인
Q122394711,민헌기,m,19310909,20210306,대한민국의 의사
Q122394747,이운경,f,18960101,,Korean (1931 - ?)
Q122394748,이순경,f,18960101,20220818,South Korean woman (1920 - 2022)
Q122609224,한태준,m,19860722,,"인천대학교 교수, 한국 겐트대학교 글로벌캠퍼스 총장"
Q122626021,정규수,m,19480101,,대한민국의 물리학자
Q122641233,최홍라,f,19960123,,South Korean cheerleader
Q122762400,송휴섭,m,19530216,,대한민국의 재료과학자
Q122766915,전항섭,m,19590114,,대한민국의 조각가
Q122766931,김명리,f,19600619,,대한민국의 시인
Q122780589,정혜신,f,19561222,,researcher
Q122848233,유효숙,f,19060513,,
Q122848289,유충숙,f,19221011,,
Q122928283,김수선,m,19620308,,대한민국의 물리학자
Q122945769,Hannah Bahng,f,19971003,,Australian singer and online influencer
Q122945788,김영식,f,19450210,,Minhwa artist
Q123156764,배은심,f,19660829,20220109,
Q123157247,박상훈,m,19701207,,대한민국의 촬영 감독
Q123157387,강희제,m,19900205,,South Korean actor
Q123241670,육성철,m,20050718,,South Korean reporter and civil servant
Q123241995,유기연,m,18950115,20000101,유일한의 아버지
Q123243678,Lady Lee,f,18711003,18970101,great grandmother of Kim Il-Sung
Q123310101,앤톤,m,19670116,,대한민국 보이 그룹 라이즈 멤버이자 가수
Q123399365,제재형,m,19580708,20201231,대한민국의 언론인
Q12344956,안우생,m,19070101,19910222,"조선의 독립운동가, 월북자"
Q12346167,Choi Bong-yeol,m,19160101,20041008,
Q12349704,Jang Hui-sok,m,19090101,19941108,South Korean Esperantist
Q12351449,이옥원,m,19280101,19950507,South Korean esperantist
Q123523350,예브게니 슈테판,m,19780101,,"시베리아 출신의 재한 러시아 화학자, 언론인"
Q123523512,허지영,f,19190101,,허식의 딸이자 주중광씨의 아내'
Q123532029,이상욱,m,19240120,,서울대학교 공과대학 교수
Q12355106,신봉조,m,19000101,19921227,South Korean esperantist
Q123594156,재린 스티븐슨,m,19751201,,American basketball player (born 2005)
Q123701443,조인원,m,18940521,19310725,한국의 독립운동가
Q123858212,스나가 아사코,f,18980408,,wife of Kazuo Inamori
Q123909199,양경화,f,19881112,,"국제그룹 양정모 회장의 딸, 방위사업청장 왕정홍의 아내, 여배우 왕지원의 어머니"
Q123922619,양정례,f,19210913,,"국제그룹 양정모 회장의 9녀, LG그룹 권영수의 아내"
Q123937759,서승춘,m,19480101,19830501,"서승, 서준식, 서경식 형제의 아버지 (1922-1983)"
Q123984505,송미령,f,19600315,,South Korean educator
Q123999836,김호기,m,19181025,,"한국과학기술원 교수, 한무숙문학관 관장"
Q123999841,곽승준,m,19590220,,대한민국의 경제학자
Q123999851,곽삼영,m,19590220,,
Q124039356,김홍조,m,19271220,,
Q124328296,백남일,m,18960101,,
Q124328915,전채린,f,19410413,,대한민국의 번역가
Q124336288,Q124336288,m,11740101,,
Q124458399,이정은,f,20091023,,대한민국의 바둑 기사
Q124458412,이나현,f,20070821,,대한민국의 바둑 기사
Q124512816,박영요,m,19520611,,대한민국의 의사
Q124512848,하숙정,f,19520611,20180522,대한민국의 요리 연구가
Q124709161,문흥모,m,19450303,,South Korean (1920 -
Q124961755,김나경,f,19980927,,대한민국의 가수 (2002년 출생)
Q124962310,박부련,f,19271220,,
Q124962367,안성녀,f,18620506,19540408,
Q125121411,박세기,m,19740529,,대한민국의 축구 선수
Q125173153,오준성,m,19770413,,대한민국의 탁구 선수
Q125251562,Daniel K,m,19911120,,former engineer
Q125449658,곽상언,m,19750101,,"대한민국의 변호사, 국회의원"
Q125473654,강희세,m,19900205,,대한민국 배우
Q125487412,Joana Pak,f,19831221,,wife of Steven Yeun
Q1255834,현승종,m,19190126,20200525,"대한민국의 교육자, 법학자 (1919‐2020)"
Q1255847,황인성,m,19260109,20101011,대한민국의 제25대 국무총리 (1926–2010)
Q1256804,이한기,m,19170905,19950202,South Korean politician (1917-1995)
Q1256812,진의종,m,19211213,19950511,South Korean politician (1921-1995)
Q12582617,갈홍기,m,19060414,19890825,"일제강점기, 대한민국의 목회자 (1906–1989)"
Q12582714,강경대,m,19720204,19910426,대한민국의 학생운동가
Q12582730,강광회,m,19931019,,South Korean baseball player and umpire (1968-)
Q12582736,강구진,m,19420201,19840406,대한민국의 법학자 (1942–1984)
Q12582737,강금원,,19521110,20120802,South Korean businessperson
Q12582739,강기덕,,18860101,,한국의 독립운동가
Q12582740,강기문,m,18990101,,한국의 정치인 (1908–?)
Q12582772,강달수,,19040101,19810101,대한민국의 정치인 (1905–1981)
Q12582787,강동근,m,19161119,20040212,조선민주주의인민공화국의 군인
Q12582817,강릉공,m,10830101,11460101,Goryeo nobleman (fl. 12th century)
Q12582848,강명옥 (1910년),f,19100301,19650103,South Korean lawyer
Q12582849,강명순,f,19520329,20210326,대한민국의 정치인 (1952-2021)
Q12582853,강문석,m,19060101,19550101,Korean socialist activist
Q12582855,강문봉,m,19231026,19880226,"대한민국의 군인, 외교관, 정치가"
Q12582876,강병규 (1931년),m,19310719,20150208,South Korean politician
Q12582884,강보성,,19301105,20210313,대한민국의 정치인 (1930–2021)
Q12582936,강성종 (1966년),m,19290101,,South Korean politician
Q12582941,강성태,,19031105,19760101,South Korean politician (1903-1976)
Q12582952,강소천,m,19150916,19630506,한국의 작가 (1915–1963)
Q12582964,강신재,f,19240508,20010512,대한민국의 소설가 (1924–2001)
Q12582983,강예솔,f,19820406,,대한민국의 배우
Q12583048,강윤성,m,13560622,,Father of Goryeo royalty (fl. 14th century)
Q12583088,강정택,m,19071101,20000101,
Q12583109,강진 (사람),,19050101,20000101,"일제강점기 활동한 사회주의 계열 독립운동가,"
Q12583130,강창용,m,19140302,20000925,South Korean politician (1914-2000)
Q12583142,강태기,m,19500709,20130312,대한민국의 배우 (1950–2013)
Q12583148,강태홍 (1892년),,18920101,19680101,gayageum player (1892 - 1968)
Q12583153,강필선 (1918년),,19180101,19900922,South Korean politician
Q12583171,강홍렬,,18950101,19580128,
Q12583172,강홍식,m,19021209,19711009,"조선민주주의인민공화국의 영화인, 가수 (1902–1971)"
Q12583192,강희남,m,19200101,20090606,대한민국의 목회자 (1920–2009)
Q12583245,개성후,m,11000101,10620828,korean prince
Q12583598,경녕궁주,f,11440818,,princess of Goryeo
Q12583601,경녕군,m,13670524,14580101,prince of Joseon (1395 - 1458)
