key,name,gender,birthdate,deathdate,description
Q1058703,채진수,m,19580810,,South Korean classical organist
Q105896342,엄지성,m,20020509,,대한민국의 축구 선수
Q105901847,김기홍,nb,19830813,20210224,대한민국의 인권운동가 (1983–2021)
Q105960413,이충우,m,19350605,20041215,"대한민국의 공무원, 삼풍백화점 붕괴에 연루"
Q105985448,윤재근,m,19670705,,대한민국의 영화 감독
Q105988183,임찬상,m,19690101,,South Korean film director
Q105988485,강이관,m,19710101,,South Korean film director
Q105993205,Eun-Mee Ahn,f,19680519,,Korean American musician
Q1060433,가네모토 고지,m,19661031,,Korean professional wrestler
Q106097827,장영진,m,19500101,,탈북한 사람
Q106120424,Edward Park,m,19730711,,Korean pianist
Q106195839,홍석민,m,20050214,,대한민국의 바둑 기사
Q106195862,윤희우,m,20051213,,대한민국의 바둑 기사
Q1062006,김영주,m,19200921,20211201,조선민주주의인민공화국의 정치인 (1920–2021)
Q106207040,윤지선,f,19790805,,대한민국의 여성학자
Q106258793,Lee JeHo,m,19761202,,South Korean male curler and coach
Q106260778,Park Hyun-su,m,19951229,,South Korean rower
Q106268276,Lim Myung-Sup,m,19830426,,South Korean male curler and coach
Q106269441,김석윤,m,19640101,,대한민국의 드라마 연출가
Q106271445,백승빈,m,19771224,,Korean film director
Q106282833,이장훈,m,19731213,,대한민국의 영화 감독
Q106284870,박인제,m,19730511,,대한민국의 영화 감독
Q106292675,Eunjung Jung,f,19710101,,organist
Q106310605,Kim Gyu-Ri,f,19980505,,South Korean triathlete
Q106310672,김지환,m,19900517,,South Korean triathlete (1990-)
Q106318013,정영석,m,19950414,,South Korean male curler
Q106319797,Park Se-won,m,19951220,,South Korean male curler
Q106341408,Kim Jeong-min,m,19920106,,South Korean male curler
Q106351067,이준형,m,19970309,,South Korean male curler
Q106352105,Seo Min-guk,m,19910917,,South Korean male curler
Q106364751,권정호,m,19440101,,South Korean artist
Q106374873,Lee Eun-hye,f,20000510,,South Korean tennis player
Q106435172,이시우,f,19970905,,대한민국의 여자 배우 (1997년 출생)
Q106438022,Jin Young Bae,f,19740101,,musician
Q106441029,Lee Doo-sung,m,19910722,,South Korean male curler and coach
Q106447047,Kim Ha-Yun,f,20000107,,South Korean judoka
Q106478338,Lee Sung-jun,m,19820630,,South Korean male curler and coach
Q106478463,강병목,,19791225,,
Q106478755,진태하,,19370101,20180101,
Q106478968,김병팔,,19340808,20130101,
Q106479577,신중호,m,19720225,,
Q106480557,Hwang In Joon,,19650616,,
Q106493805,박한우,m,19710101,,korean social scientist
Q106508945,Lee Jieun,f,19970601,,South Korean weightlifter
Q106509130,김수현,f,19950206,,South Korean weightlifter
Q106513448,정우덕,m,19800101,,대한민국의 발명가
Q106515195,Kim Kang-min,m,19950817,,South Korean model
Q106518333,수민,f,20010313,,"대한민국의 가수, 걸 그룹 스테이씨의 멤버"
Q106518536,아이사,f,20020123,,"대한민국의 가수, 걸 그룹 스테이씨의 멤버"
Q106518625,재이,f,20041209,,"대한민국의 가수, 걸 그룹 스테이씨의 멤버"
Q106518626,윤,f,20040414,,"대한민국의 가수, 걸 그룹 스테이씨의 멤버"
Q106518627,세은,f,20030614,,"대한민국의 가수, 걸 그룹 스테이씨의 멤버"
Q106521649,김병선,m,19990902,,South Korean professional Overwatch player
Q10658709,순덕왕후,f,10500101,11180921,고려 예종의 왕후
Q10658775,원덕왕후,f,11920210,12390101,고려 강종의 왕후
Q10658795,용의왕후,f,11000101,,고려 정종의 왕후
Q106634860,최성은,f,19960617,,대한민국의 배우
Q106636916,차영회,m,19590919,,Korean choral conductor
Q106641272,Esther Mikyung Ghymn,f,19131111,,Asian American literature scholar
Q106649952,천정하,f,19690722,20210427,대한민국의 연극 배우 (1969-2021)
Q10665,김정일,m,19410216,20111217,북한의 지도자 (1940–2011)
Q106678940,Lee Ji-Hong,m,19920331,,South Korean triathlete
Q106690638,Lee Jong-kun,m,19700712,,actor
Q106729801,Jung Tae-in,m,19960322,,"badminton player, born 1996"
Q106729822,Jung Tae-in,m,20040331,,"badminton player, born 2004"
Q106729910,김영혁,m,19970401,,대한민국의 배드민턴 선수
Q106730463,국가비,f,19881008,,아르헨티나 출신의 셰프
Q106762410,Kim Moon-jung,f,19811223,,
Q106787802,오승민,m,20040706,,대한민국의 바둑 기사
Q106792173,천대엽,m,19640206,,대한민국의 법조인
Q106807616,Yoon-Sook Choi,f,19671030,,Korean pianist
Q106814113,진환,m,19130101,19510101,한국인 화가 및 대학교수
Q106815031,정원순,f,19670122,,Korean violinist
Q106839308,정한재,m,19950928,,
Q106869366,오세라비,f,19580101,,
Q106921099,홍성은,f,19880101,,대한민국의 영화 감독
Q106924483,박상현,m,19770101,,대한민국의 영화 감독
Q106946588,김만유,m,19140807,20051225,
Q106973372,이언정,f,19820101,,대한민국의 배우 (1982년)
Q106980807,정안영민,m,19800101,,"대한민국의 천문학자, 석사학위논문까지 사용된 출생명은 정영민"
Q106981969,Helen Park,f,19590603,,South Korean tennis player
Q106994256,박형규,,19290507,20210327,Korean politician
Q106994419,이필선,,19281206,20080619,
Q106994435,Ueom Ye-hoon,m,20020923,,South Korean association football player
Q106994460,황성복,,19180815,20030429,
Q107003103,Yu-Jin Kim,f,19720101,,Korean soprano
Q107052091,Lee Ok-ja,f,19520803,,South Korean basketball player
Q107052290,Sin In-seop,f,19500315,,South Korean basketball player
Q107052472,Kang Hyeon-suk,f,19550212,,South Korean basketball player
Q107052712,Won Yeong-ja,f,19510429,,South Korean basketball player
Q107052886,Song Geum-sun,f,19560211,,South Korean basketball player
Q107053008,Park Seong-ja,f,19540316,,South Korean basketball player
Q107053058,Jeong Mi-ra,f,19561117,,South Korean basketball player
Q107089728,유은정,f,19860101,,대한민국의 영화 감독
Q107093563,Ri Kang-bom,m,19930425,,North Korean long-distance runner
Q107108938,강태주,m,19950519,,대한민국의 배우
Q107108948,고명준,m,20020708,,South Korean baseball player (2002-)
Q107108975,권한솔,f,19961127,,대한민국의 배우
Q107108978,기도영,f,19911005,,대한민국의 배우
Q107108995,김기중,m,20021116,,South Korean baseball player (2002-)
Q107109002,김도규,m,19980711,,South Korean baseball player (1998-)
Q107109032,김성진,m,19971114,,South Korean baseball player (1997-)
Q107109035,김수겸,m,20011203,,대한민국의 남자 배우 (2001년 출생)
Q107109039,김수현,f,19870724,,대한민국의 아나운서 겸 캐스터
Q107109045,김신록,f,19810324,,대한민국의 배우
Q107109070,김재열,m,19960102,,South Korean baseball player (1996-)
Q107109083,김준형,m,20020712,,South Korean baseball player (2002-)
Q107109096,김태업,m,19620219,20230313,대한민국의 야구인 (1962–2023)
Q107109123,남지민,m,20010212,,South Korean baseball player (2001-)
Q107109143,동헌,m,19950804,,가수
Q107109167,문보경,m,20000719,,대한민국의 남자 야구 선수
Q107109217,박수연,,19750325,,
Q107109227,박우상,m,19851223,,"대한민국의 작곡가 겸 작사가, 프로듀서"
Q107109243,박종서,m,19470101,,South Korean automotive designer
Q107109269,배두한,m,19780107,,
Q107109343,송재영,m,20020620,,South Korean baseball player (2002-)
Q107109378,심연희,f,19780501,,
Q107109401,양경수,m,19760830,,"대한민국의 노동운동가, 민주노총 위원장"
Q107109495,유훈근,,19430329,,
Q107109505,윤중현,m,19950425,,South Korean baseball player (1995-)
Q107109529,이무진,m,20000101,,대한민국의 가수
Q107109570,이의리,m,20020616,,South Korean baseball player
Q107109595,이채민,m,20000915,,South Korean actor
Q107109596,이채은,f,19850719,,Korean racing queen
Q107109597,이채호,m,19981123,,South Korean baseball player (1998-)
Q107109602,이태원,m,19380315,20211024,"대한민국의 영화 제작자, 기업인 (1938–2021)"
Q107109634,장두성,m,19990916,,South Korean baseball player (1999-)
Q107109637,장민기,m,20011230,,South Korean baseball player (2001-)
Q107109664,전유진,,20061010,,
Q107109672,정다은,f,20010126,,대한민국의 배우 (2001년 출생)
Q107109677,정상운,m,19580907,,
Q107109679,정서경,f,19880101,,"대한민국의 가수, 화제인물"
Q107109701,정홍일,m,19760830,,대한민국의 가수
Q107109728,조인,f,19901208,,대한민국의 배우
Q107109742,주니,m,19960406,,South Korean musician and composer
Q107109753,지플랫,m,20010803,,대한민국의 래퍼
Q107109784,최시훈,m,19921027,,대한민국의 남자 배우 (1992년 출생)
Q107109819,하루,f,20020222,,대한민국의 일본 출신 가수
Q107109820,하민,f,19690920,,South Korean actress
Q107109821,하율리,f,19990113,,대한민국의 배우
Q107109852,허준호,m,19940818,,대한민국의 축구 선수
Q107109865,홍신차,m,19590103,,Korean baseball player
Q107109869,홍의현,m,19780101,,baseball player (1978-)
Q107174281,조민성,m,20040213,,대한민국의 리그 오브 레전드 프로게이머
Q107213607,클로이,f,20010106,,가수
Q107213681,도희,f,20020801,,가수
Q107227356,유준선,m,19950917,,dancer
Q107253228,나고은,f,19990903,,대한민국의 가수
Q107264820,Lee Gyeong-ryeong,f,19251129,,25 Jan 1896 - certain 25 Mar 1976
Q107264822,Yuk Yong-pil,m,18930101,,1838
Q107283044,김수진,f,19670105,,한국 영화 제작자
Q107287385,이다현 (배구 선수),f,20011111,,South Korean volleyball player
Q10729153,강승윤,m,19940121,,대한민국의 가수
Q107295178,오카베 토모아키,m,19800222,,Korean actor
Q107297633,홍원기,m,19661004,,대한민국의 지휘자
Q107317106,박웅철,m,19710101,,Korean American singer
Q107337287,경장태자,m,10000101,,Crown Prince Hwangjuwonnang of Goryeo
Q107340046,마세건,m,19940124,,South Korean fencer
Q107351547,서주리,f,19810101,,American composer and pianist
Q107352107,김지용,m,19760101,,대한민국의 촬영감독
Q107352152,김지용,m,19730101,,대한민국의 영화 감독 (1973년)
Q107359858,필감성,m,19770101,,대한민국의 영화 감독
Q107359890,황보름별,f,19991221,,대한민국의 배우
Q107380358,Jeon Seong-hyen,m,19911105,,South Korean basketball player
Q107395839,신시아,f,19980512,,대한민국의 배우
Q107400149,Ri Kwang-song,m,19900408,,North Korean ice hockey player
Q107403,한무,m,19400501,,"대한민국의 희극 배우로, 평안남도 평양 출신이다."
Q107406361,김민귀,m,19941030,,South Korean actor
Q107412790,박세현,f,19980907,,대한민국의 배우 (1998년 출생)
Q107443498,최재형,m,19560902,,South Korean lawyer and politician
Q10746225,나비드,f,19861116,,South Korean singer
Q107493195,김종재,m,19880101,,대한민국의 영화 감독 (1988년 출생)
Q107494309,장원석,m,19760319,,대한민국의 영화 제작자
Q107503625,김주아,f,20061223,,대한민국의 바둑 기사
Q107512099,신재환,m,19980303,,대한민국의 체조 선수
Q107512369,Kang Mi Kim,f,19690102,,Korean soprano
Q107516230,김효천,m,19350417,,대한민국의 영화 감독
Q107521355,Young-Youn Kim,f,19550101,,Korean music educator
Q107522124,Younshin Kim,f,19710108,,Korean pianist
Q107523172,시아,f,19930821,,가수
Q107534176,장규성,m,19690101,,한국의 영화감독
Q107534401,박은교,f,19770101,,대한민국의 시나리오 작가
Q107534449,한동욱,m,19820101,,한국의 영화감독
Q107534502,오승욱,m,19630101,,한국의 영화감독
Q107541749,오영수,m,19441019,,대한민국의 배우 (1944년 출생)
Q107546097,Dong-Seom Lee,f,19590420,,Korean pianist
Q107546359,Jiyoung Lee,f,19670101,,Korean organist
Q107548943,조은진,f,19930601,,대한민국의 바둑 기사
Q1075512,Cho Chi-Hyo,m,19701206,,South Korean handball player
Q107551232,Soo Eun Lee,m,19570222,,Korean-American choral conductor
Q107551750,Soon-Bok Lee,f,19640201,,Korean pianist
Q1075519,Cho Jeong-ki,m,20000101,,South Korean singer and opera singer
Q1075523,조성형,f,19660101,,"German-Korean film director, film editor and professor"
Q1075524,See-Young Cho,m,19590101,,South Korean docent
Q107552738,Sunny Lee,f,19650312,,Korean violinist
Q1075531,조영숙,f,19700610,,대한민국의 배드민턴 선수
Q107554739,박진성,m,20010515,,대한민국의 축구 선수
Q107559918,박지은,f,19970904,,가수
Q107559919,도시,f,20000211,,가수
Q107559920,이레,f,20020430,,가수
Q107559921,채인,f,20021205,,가수
Q107559922,수안,f,20030711,,가수
Q107561932,황선우,m,20030521,,대한민국의 남자 수영 선수
Q1075703,최철만,m,19850922,,북한의 축구 선수
Q1075707,최형민,m,19900415,,South Korean bicycle racer
Q1075709,Choe Kum-hui,f,19870701,,Olympic diver
Q1075712,최수헌,m,19391007,,조선민주주의인민공화국의 정치인
Q1075746,최지성,m,19510202,,대한민국의 기업인
Q1075749,최지태,m,19720719,,South Korean badminton player
Q1075751,최혜인,f,19920808,,South Korean badminton player
Q1075756,최민호,m,19800627,,South Korean badminton player
Q1075759,최마리,f,19750330,,South Korean badminton player
Q1075762,최성원 (1977년),m,19770430,,South Korean professional billiards player
Q107579494,Lee Eun-Hee,f,19930104,,South Korean cyclist
Q107579536,Jieun Shin,f,20011010,,South Korean cyclist
Q107586236,제이준,m,19830429,,South Korea singer
Q107610561,김용완,m,19800101,,대한민국의 영화 감독
Q107617686,조민,f,19910101,,대한민국의 여자 유튜버
Q107618974,안산,f,20010227,,대한민국의 양궁 선수
Q107619662,장민희,f,19990405,,대한민국의 양궁 선수
Q107619893,김제덕,m,20040412,,대한민국의 양궁 선수
Q1076215,Choo Thomas,f,20000101,20130413,Korean-American writer
Q107622652,오영란,f,19650416,,Korean pianist
Q107626000,정혜정,f,19970105,,South Korean rower
Q107640702,이영준,m,20030523,,대한민국의 축구 선수
Q107643395,Cornelis Apeus,m,16340101,,
Q107656434,김홍빈,m,19640101,20210101,대한민국의 산악인 (1964–2021)
Q107656933,뤄더룽,m,19911120,,중국의 바둑 기사
Q107659030,문승우,m,20021203,,South Korean swimmer
Q10767117,박광일,m,19910210,,대한민국의 축구 선수
Q10767614,박건 (축구 선수),m,19900711,,대한민국의 축구 선수
Q107689046,경화 초이 아호이,f,19670101,,"South Korean drawer, author and art professor"
Q107710615,송재호,m,19900219,,South Korean fencer
Q107735830,이진규,m,19940704,,South Korean rugby sevens player
Q107735832,이성배,m,19900407,,South Korean rugby sevens player
Q107735835,안드레 진 코퀴야드,m,19910115,,대한민국의 럭비 세븐스 선수
Q107735838,박완용,m,19840602,,South Korean rugby sevens player
Q107735841,김남욱,m,19900205,,South Korean rugby sevens player
Q107735849,김광민,m,19880402,,South Korean rugby sevens player
Q107735851,한건규,m,19870122,,South Korean rugby sevens player
Q107735904,장정민,m,19941110,,South Korean rugby sevens player
Q107735906,최성덕,m,19990531,,South Korean rugby sevens player
Q107735910,정연식,m,19930508,,South Korean rugby sevens player
Q107735919,장성민,m,19920822,,South Korean rugby sevens player
Q107743748,서혜원,f,19931104,,대한민국의 배우
Q107747135,김윤지,f,19500101,,
Q10775090,카이,m,19940114,,"대한민국의 래퍼이자 배우이며, 남성 음악 그룹 EXO의 멤버"
Q107766967,김현수,m,19881108,,South Korean rugby sevens player
Q107773759,Jinmin Song,f,19700823,,Korean pianist
Q107774071,강경민,f,19961108,,South Korean handball player
Q107803178,김윤지,f,20000116,,South Korean handball player
Q107805133,김건희,f,19720902,,윤석열 대통령의 배우자 겸 대한민국의 기업인
Q10785236,이본,f,19720803,,"대한민국의 배우, 가수"
Q10797190,우현 (가수),m,19910208,,대한민국의 보이그룹 인피니트의 일원
