key,name,gender,birthdate,deathdate,description
Q12611319,이린,m,11210101,,
Q12611345,이맹희,m,19100212,20150814,대한민국의 기업가 (1931–2015)
Q12611389,이명희,f,20020123,,신세계그룹 회장
Q12611404,이묵원,m,19410208,,대한민국의 배우
Q12611423,이미경,f,19310620,,"기업인, CJ&ENM"
Q12611431,이미영,f,19860322,,대한민국의 배우
Q12611434,이미옥,f,19720203,,대한민국 여배우
Q12611449,이민자,f,19220406,19860119,대한민국의 배우 (1929–1986)
Q12611496,이범준 (1933년),f,19320209,20110714,대한민국의 정치학자 (1933–2011)
Q12611579,이봉원,m,19670310,,대한민국의 희극 배우
Q12611590,이부진,f,19680623,,대한민국의 기업인
Q12611637,이상민,m,19711222,,"대한민국의 가수, 작사가, 방송인"
Q12611683,이상훈,m,19830101,,대한민국의 바둑 기사 (1975년생)
Q12611701,이서현,f,19680623,,기업인
Q12611703,이석 (고려),m,10380101,,Goryeo dynasty official
Q12611818,이세창,m,19780301,,"대한민국의 가수, 배우"
Q12611911,이승신,f,19621219,,대한민국 여배우
Q12611977,이아주,f,18911011,19680911,대한민국의 독립운동가
Q12611996,이양구,m,19560215,19891018,South Korean businessperson
Q12611999,이양무,m,12500101,12310101,고려의 장군 (?~1231년)
Q12612052,이영범,m,19641130,,South Korean actor
Q12612075,이영은,m,19680903,,"대한민국의 배우, 영화감독"
Q12612098,이영하,m,19591224,,대한민국의 배우
Q12612110,이예춘,m,19520508,19771123,대한민국의 배우 (1919–1977)
Q12612144,리용,m,18591218,19540818,조선민주주의인민공화국의 독립운동가
Q12612192,이용희,m,18891023,19971204,"대한민국의 정치학자, 미술사학자"
Q12612229,이원기,m,18780101,19420101,독립운동가
Q12612298,이유진 (농구 선수),f,19570908,,South Korean basketball player (born 1990)
Q12612345,이은혜,f,18980210,19800823,대한민국의 정치인 (1906–1980)
Q12612362,이이경,m,19570210,,대한민국의 배우
Q12612399,이인수 (정치학자),m,19000615,,대한민국의 정치학자 (1931–2023)
Q12612419,이자량,m,10500101,,
Q12612423,이자연 (고려),m,10380101,,고려의 문신
Q12612424,이자의,m,10250101,,고려의 문신 (?-1095)
Q12612445,이장호,m,19510101,,영화 감독
Q12612463,이재명,m,19660912,,대한민국의 제21대 대통령
Q12612473,이재선,m,18520908,,politician
Q12612480,이재영 (1975년),m,19700204,,South Korean politician
Q12612502,이재준,m,19380709,19951129,"대한민국의 기업가, 부림상회의 창업주"
Q12612507,이재철,m,19460216,,대한민국의 전 개신교 목사
Q12612531,이재희,f,19180515,19870101,
Q12612541,이정 (고려 전기),m,10380101,,
Q12612563,이정민,f,19770728,,대한민국의 아나운서 (1980년 출생)
Q12612573,이정식 (1931년),m,19571002,20101128,South Korean politician (1931-2010)
Q12612576,이정열 (1969년),m,19960502,,South Korean singer
Q12612583,이정은,f,19701013,,대한민국의 배우 (1973년 출생)
Q12612620,이조년,m,13120101,13430101,Goryeo civil servant (1269 - 1343)
Q12612629,이종구,m,19250120,,대한민국의 정치인
Q12612742,이준용,m,19170730,,"대한민국의 기업인, 대림그룹 명예회장"
Q12612763,이중재,m,19500922,20081218,대한민국의 정치인 (1925–2008)
Q12612821,이진완,m,18700625,19970101,
Q12612827,이진우,m,19660203,,대한민국의 배우
Q12612841,이찬갑,m,19241021,19740101,
Q12612843,이찬,m,19760206,,대한민국의 배우
Q12612881,이창희,m,19100212,19910719,대한민국의 기업인 (1933–1991)
Q12612902,이천우 (조선 초기),m,13300101,14170101,member of Joseon royal family ( 1354-1417)
Q12612933,이춘녕,m,19470919,20160731,South Korean chemist
Q12612970,이태령,m,18960101,20190306,
Q12613036,이하정,f,19701001,,대한민국의 프리랜서 아나운서
Q12613069,이해경,f,18770330,,의친왕·의친왕비의 딸
Q12613186,이혜원,f,19760127,,"대한민국의 모델, 기업인"
Q12613188,이혜정,f,19330528,,대한민국의 요리연구가
Q12613410,인요한,m,19261207,,"국민의힘 1대 혁신위원장, 대한민국 최초의 백인 정치인 및 의사"
Q12613422,인정식,m,19350626,,North Korean economist
Q12613423,인정옥,f,19681204,,South Korean screenwriter
Q12613751,안명준,m,19270405,,대한민국의 신학자
Q12613795,임기영,m,19890604,,South Korean baseball player
Q12613810,임동진,m,19800611,,대한민국의 배우
Q12613819,임문호,m,19291026,19720814,한국의 천도교 지도자 (1900–1972)
Q12613825,임백천,m,19660628,,"South Korean singer, MC and actor"
Q12613853,임성군,m,13570709,,조선 정종과 숙의 지씨의 서자
Q12613866,임세령,f,19680623,,"대한민국의 기업인, 대상 전무"
Q12613890,임언군,m,13570709,14320101,member Joseon royal family (1399 – 1450)
Q12613912,임유진 (1981년),f,19741009,,대한민국의 배우 겸 가수
Q12613979,임채무,m,19560214,,대한민국의 배우
Q12613983,임채원,f,19711227,,대한민국의 배우
Q12614364,장기빈,m,19010403,19590724,South Korean poet (1874 - 1959)
Q12614470,장발 (화가),m,18780909,20010408,일제강점기의 화가 (1901–2001)
Q12614474,장병혜,f,18931022,,"대한민국의 교육학자, 장택상의 딸"
Q12614533,장성원,m,19810318,,대한민국 배우
Q12614574,장승원,m,18931022,19171110,"조선 후기의 문신, 대한제국의 관료, 친일부호 (1852–1917)"
Q12614608,장영순,m,19520117,19950101,South Korean politician
Q12614610,장영신,f,19700709,,"대한민국의 기업가, 정치인, 애경그룹 회장"
Q12614665,장재식,m,19631007,,대한민국의 정치인 (1935–2026)
Q12614683,장제원,m,19321102,20250331,국민의힘 국회의원
Q12614710,장진 (1927년),m,19331120,20110930,South Korean biologist
Q12614729,장천군 (왕족),m,13570709,,
Q12614742,장충식,m,18890118,,대한민국의 교육인 (1932–2026)
Q12614771,장하진,f,19530919,,South Korean sociologist (1951-)
Q12614774,장항선,m,19821221,,대한민국의 배우
Q12614782,장현 (1956년),m,19610421,19900816,대한민국의 가수 (1956–1990)
Q12614963,전경환,m,19310118,20211021,"대한민국의 군인 겸 정치인, 사회기관단체인 / 전두환의 동생 (1942–2021)"
Q12615050,전길남,m,19481025,,대한민국의 컴퓨터 과학자
Q12615117,전락원,m,19190315,20041103,South Korean businessperson
Q12615140,전미애,f,19550826,,대한민국 여자 농구 국가대표팀 선수
Q12615204,전숙희,f,19270516,20100801,South Korean writer
Q12615206,전순옥,f,19480826,,대한민국의 제19대 국회의원
Q12615271,전재국,m,19310118,,대한민국의 군인 출신 기업가
Q12615272,전재용,m,19310118,,"대한민국의 기업인, 정치사회운동가"
Q12615382,전혜린,f,19101212,19650110,South Korean essayist
Q12615472,정광조 (1883년),m,18870101,19530101,
Q12615514,정다은,f,19761006,,대한민국의 아나운서
Q12615521,정대철,m,19710219,,대한민국의 정치인
Q12615523,정대현 (1991년),m,19970320,,South Korean baseball player
Q12615582,정몽근,m,19151125,,"대한민국의 기업인, 현대백화점그룹의 명예회장"
Q12615583,정몽우,m,19151125,19900424,"대한민국의 기업인, 범현대가 (1945–1990)"
Q12615584,정몽규,m,19280606,,대한민국의 기업인
Q12615586,정몽필,m,19730101,19820424,대한민국의 기업인
Q12615702,정석군,,13570709,14640101,
Q12615719,정선공주,f,13670524,14240101,noblewoman; Princess (1404 – 1424)
Q12615745,정세영,m,19620114,20050521,"대한민국의 기업가, 전 현대그룹 회장"
Q12615755,정수성 (야구 선수),m,19770120,,South Korean baseball player (1978-)
Q12615792,정시아,f,19780321,,대한민국의 배우
Q12615815,정애란,f,19550325,20051110,한국의 배우 (1927–2005)
Q12615816,정애연,f,19670101,,South Korean actress
Q12615825,정양완,f,19300508,,
Q12615826,정여진,f,19400303,,South Korean singer
Q12615841,정영일,m,19910128,,South Korean baseball player (1988-)
Q12615941,정인보,m,19290414,19500907,대한민국의 한학자 (1893–1950)
Q12615983,정재은,m,19430905,,대한민국의 기업인
Q12616026,정지선,m,19701018,,대한민국의 기업인
Q12616038,정진석,m,19290303,,대한민국의 언론 출신 정치가
Q12616106,정태춘,m,19570101,,대한민국의 가수
Q12616132,정해영,m,19360101,20051111,대한민국의 정치인 (1915–2005)
Q12616160,정형식,m,19881116,,야구선수 출신의 사업가
Q12616175,정호준,m,19440104,,대한민국의 정치인
Q12616189,정회열,m,20010823,,South Korean baseball player (1968-)
Q12616199,정훈희,f,19501004,,가수
Q12616346,제성호,m,19600101,,South Korean academic
Q12616590,조국,m,19620101,,"대한민국의 교수, 법학자, 정치인"
Q12616637,조동익,m,19190816,,대한민국의 싱어송라이터
Q12616661,조마리아,f,18810101,19270725,(1862-1927)
Q12616687,조배숙,f,19560101,,대한민국의 정치인이자 법조인
Q12616720,조석래,m,19060520,,대한민국의 효성그룹 제2대 회장 (1935–2024)
Q12616843,조성모,m,19521005,,대한민국의 수영 선수
Q12616878,조수훈,m,19650630,,대한민국의 스피드 스케이팅 선수
Q12616934,조온,m,13300101,14170101,
Q12616953,조우종,m,19830101,,대한민국의 아나운서
Q12616984,조윤형,m,18940521,19960202,South Korean politician
Q12617008,조인옥,m,13300101,13960101,military official (1347-1396) in the late Goreo dynasty
Q12617034,조재훈,m,19791124,20070123,대한민국의 배우 (1950–2007)
Q12617039,조정구 (1860년),m,18970101,19260101,
Q12617042,조정치,m,19801207,,"대한민국의 가수, 기타리스트"
Q12617140,조한혜정,f,19430103,,South Korean sociologist
Q12617149,조향기,f,19500301,,"대한민국의 배우, 1979년"
Q12617166,조홍제,m,19351119,19840116,"대한민국의 기업가, 효성그룹 창업주"
Q12617992,지상욱,m,19720923,,대한민국의 정치인
Q12618100,지하련,f,19081013,19600101,일제강점기의 소설가 (1912–1960)
Q12618180,진남군 (왕족),m,13570709,,
Q12618258,진선규,m,19811127,,대한민국의 배우
Q12618513,차승우,m,19510101,,대한민국의 음악가
Q12618516,차용애,f,19240106,19590625,대한민국의 15대 대통령 김대중의 첫째 부인
Q12618531,차중락,m,19510101,19681110,대한민국의 가수 (1942–1968)
Q12618537,차현우,m,19460508,,대한민국의 배우
Q12618552,찰리 박,m,19800819,20231106,"대한민국의 가수, 작사가, 색소폰 연주자, 배우 (1955–2023)"
Q12618654,창원공,m,11810621,12620101,heir Successor (wonja) of Goryeo (1197-1262)
Q12618764,채선엽,f,18980126,19870313,대한민국의 소프라노 성악가 겸 피아노 연주자 (1911–1987)
Q12618981,천추전부인,f,09250101,,noblewoman; princess of Goryeo
Q12619264,청주남원부인,f,09230101,,
Q12619282,청주원부인,f,09120101,,noblewoman; the Cheongju Kim clan
Q12619472,최광옥,m,19100101,19110101,
Q12619482,최규성,m,19530922,,대한민국의 정치인
Q12619525,최동석,m,19790323,,South Korean announcer
Q12619615,최성원,m,19860407,,South Korean singer
Q12619640,최승경,m,19720112,,대한민국의 희극 배우
Q12619791,최인규,m,19190101,,일제강점기의 영화 감독 (1911–1950)
Q12619808,최자실,f,19420610,19891106,대한민국의 개신교 목사
Q12619818,최재호 (성우),m,19850617,,대한민국의 성우
Q12619846,최종현,m,19601203,19980826,"기업인, 전 선경그룹 회장"
Q12619904,최충수,m,11490101,,고려 중기의 무신(?~?)
Q12619928,최항 (야구 선수),m,19870228,,South Korean baseball player (1994-)
Q12619929,최해식,m,19970411,,South Korean baseball player (1968-)
Q12619946,최형인,f,19460626,,대한민국 여배우
Q126207848,이기진,m,19910226,,* 16/05/1960 ; Radiophysics
Q12622440,하명중,m,19410413,,South Korean actor and director
Q12623928,한기악,m,19251029,19410620,
Q12623985,한만년,m,19590716,20040430,대한민국의 기업인 (1925–2004)
Q12623986,한말숙,f,19360531,,대한민국의 작가
Q12624043,한병기,m,19370101,20170421,"대한민국의 외교관, 기업가"
Q12624049,한복 (1914년),m,19181025,19940115,South Korean lawyer
Q12624050,한복려,f,19200705,,South Korean researcher of Korean royal court cuisine
Q12624051,한복선,f,19200705,,
Q12624054,한복진,f,19200705,,South Korean academic
Q12624092,한석명,m,19181025,20000101,
Q12624116,한성주,f,19700709,,대한민국의 모델
Q12624327,한지승,m,19680215,,대한민국의 영화 감독
Q12624372,한화갑,m,19430320,,1939-
Q12624661,해이,f,19710113,,South Korean singer
Q12624803,허규,m,18720101,19570101,Independence activist (1884 - 1957)
Q12624812,허기호,m,19240508,,대한민국의 배우
Q12624816,허동수,m,19110806,,"대한민국의 기업인, GS칼텍스 회장"
Q12624825,허발,m,18840101,19550101,한국의 독립운동가 (1872–1955)
Q12624868,허욱,m,19490314,,대한민국 배우
Q12624911,허징,m,15460101,,Joseon civil servant (1549 - ?)
Q12624994,현기봉,m,18890829,19240101,일제 강점기의 관료 (1855–1924)
Q12625077,현영학,m,19231019,20040114,South Korean historian
Q12625079,현영원,m,19281013,20061124,대한민국의 기업인 (1927–2006)
Q12625091,현준호,m,18550101,19500928,일제 강점기의 금융인 (1889–1950)
Q12625359,홍라희,f,19680623,,"기업인, 전 삼성미술관 리움 관장"
Q12625377,홍범식,m,18880101,19100101,7 Sep 1871 - certain 29 Aug 1910
Q12625419,홍숙자,f,19580906,,"South Korean diplomat, professor, feminist, and politician"
Q12625444,홍영순,f,19870430,,South Korean basketball player (born 1958)
Q12625503,홍진기,m,19491020,19860713,"대한민국의 법조 출신 정치인, 중앙일보 창간주 (1917–1986)"
Q12625538,홍혜걸,m,19650511,,South Korean journalist
Q12625541,홍혜란,f,19900318,,South Korean basketball player (born 1957)
Q12625765,황교안,m,19610101,,대한민국의 제44대 국무총리
Q12625798,황동규,m,19150326,,대한민국의 작가
Q12625854,황세옥,f,19641118,,대한민국의 가수
Q12625857,황순희,f,19150909,20200117,조선민주주의인민공화국의 정치인 (1919–2020)
Q12625928,황치신,m,13630101,14840101,조선의 문신
Q12626132,휴 린턴,m,19591208,19841020,
Q12626230,흥화궁군,m,09120101,,prince of Goryeo (?~ after 960 )
Q126683810,김혜경,f,19631208,,대한민국 제21대 대통령 영부인
Q126684135,양인영,f,19650814,,South Korean basketball player (born 1995)
Q126684243,곽규택,m,19660523,,대한민국의 정치인
Q126684247,육청명,m,19690101,,대한민국의 야구 선수
Q126684410,한명수,m,19730409,,South Korean entrepreneur
Q126743048,최은채,f,19850227,,
Q126743759,조준기,m,19850227,20130422,
Q126743763,박해선,m,19600101,,
Q126936619,권경숙,f,19220407,20240616,"조각가 권진규의 여동생, 통계학자 허명회의 어머니, 수학자 허준이의 친할머니"
Q126936887,권정주,m,19220407,20000101,조각가 권진규의 아버지
Q126937178,김민지,f,20060102,,배드민턴 선수
Q126974531,이란희,f,20000801,,대한민국의 연극 배우
Q127269267,오유근,m,19710207,,전 서울특별시의원
Q127269286,오준환,m,19710207,,South Korean politician
Q127605666,유영호,m,19680911,19960101,"유상임 교수, 유상범 정치인 겸 법조인, 유오성 배우의 아버지"
Q1276156,구본무,m,19250424,20180520,"대한민국의 기업가, 전 LG그룹 회장 (1945–2018)"
Q127684719,남학열,m,19610101,20110508,송영길 정치인과 유상임 과학자의 장인 어른
Q127684742,강궁진,m,09481227,09810101,후삼국 시대의 호족
Q127689684,남영신,f,19620321,,송영길의 부인
