key,name,gender,birthdate,deathdate,description
Q112186961,이응재,m,19761015,20130315,대한민국의 배우 (1976-2013)
Q112239775,신동관,,19290528,20181013,South Korean politician
Q112239813,김완룡,,19180101,20130816,
Q112239829,김유탁,m,19250519,20100627,South Korean politician
Q112239873,박해충,,19281212,20050221,South Korean politician
Q112239874,오용운,,19261214,20051218,South Korean politician
Q112239906,조규창,,19251122,20021012,South Korean politician
Q112239965,신철균,,19241116,19930314,South Korean teacher and politician
Q112240008,이상신,,19280305,19830316,South Korean politician
Q112240041,서정헌,m,19480101,,대한민국의 화학자
Q112246069,이동철,m,19530330,20010911,"미국의 한국계 항공 엔지니어, 아메리칸 항공 77편의 승객, 희생자"
Q11226953,주석 (가수),m,19781030,,
Q11228738,리오 케이코아,m,19800622,,South Korean singer
Q11231351,메이린,f,19890403,,South Korean singer
Q11235940,듀나,,19710101,,대한민국의 영화평론가 겸 SF소설 작가
Q11236425,라동희,m,19340101,,politician
Q11237165,레베카 김,f,19980127,,figure skater
Q11238557,리효순,,18960101,,North Korean politician
Q11239447,마일영,m,19810528,,South Korean baseball player (1981-)
Q11241509,문경덕,m,19571012,,North Korean politician
Q11241585,문지애,f,19830407,,South Korean broadcaster
Q11241615,문현정,m,19830604,,South Korean baseball player (1983-)
Q11241915,Rihwa,f,19891004,,Japanese musician
Q11242163,미르,m,19910310,,South Korean singer
Q11242191,Ryu,m,19740623,,일본에서 주로 활동하는 한국인 가수
Q11242341,미야자키 레이카,f,19581208,,
Q11243131,박경태,m,19870922,,South Korean baseball player
Q11243141,박기남,m,19810814,,South Korean baseball player
Q11243151,박노민,m,19850818,,대한민국의 전 야구 선수·현 야구 코치
Q11243232,박상철,m,19690119,,대한민국의 가수
Q11243235,박상혁,m,19900307,,South Korean baseball player
Q11243256,박세영,m,19020101,19890228,조선민주주의인민공화국의 시인
Q11243258,박세일,m,19480512,20170113,South Korean politician
Q11243276,박순천,f,18980101,19830109,"한국의 독립운동가, 정치인 (1898–1983)"
Q11243308,박옥수,m,19440101,,기쁜소식강남교회 목사
Q11243318,박용오,m,19370429,20091104,대한민국의 기업인 (1937–2009)
Q11243330,박은숙,f,19511129,,South Korean voice actress
Q11243381,박정권,m,19810721,,South Korean baseball player
Q11243400,박종윤,m,19820411,,South Korean baseball player (1982-)
Q11243402,박종철,m,19640401,19870114,대한민국의 민주화운동가 (1964–1987)
Q11243413,박종화,m,19011029,19810103,대한민국의 시인 겸 소설가 (1901–1981)
Q11243423,박준서,m,19811211,,South Korean baseball player (1981-)
Q11243437,박지미,f,19880813,,South Korean actress
Q11243466,박철우,m,19850725,,South Korean volleyball player
Q11243468,박초월,f,19170220,19831126,South Korean artist
Q11243483,박현준,m,19860922,,baseball player
Q11243499,박희본,f,19830511,,대한민국의 배우이자 전 가수
Q11243608,반재원,,19810101,,
Q11243907,방호산,m,19160101,,북한의 군인
Q11244005,배장호,m,19870625,,
Q11244012,배정미,f,19670129,,South Korean voice actress
Q11244078,백낙청,m,19380110,,"대한민국의 영문학자, 문학평론가, 사회운동가"
Q11244138,백신애,f,19080519,19390625,
Q11244337,버벌진트,m,19801219,,대한민국의 래퍼
Q11245147,변영로,m,18980101,19610314,South Korean poet
Q11245154,변인선,m,19460101,20150114,North Korean politician and military officer (born 1946)
Q11246134,부완혁,m,19190101,19841231,
Q11246269,Sindy,f,19860504,,South Korean singer
Q11249097,서태화,m,19671111,,South Korean actor
Q11250302,서영은,f,19730722,,South Korean singer
Q11250307,서영은,f,19430518,,Korean writer
Q11250589,석진욱,m,19761205,,South korean volleyball player
Q11250775,설운도,m,19580623,,대한민국의 대중 트로트 가수
Q11251673,소 다케유키,m,19120525,19850422,"Japanese count, poet (1908–1985)"
Q11252248,손영민,m,19870428,,대한민국의 야구인
Q11252300,손정아,f,19500916,,South Korean voice actress
Q11252353,송광민,m,19830624,,South Korean baseball player
Q11252389,송새벽,m,19791226,,대한민국의 배우
Q11252421,송일수,m,19501223,,한국명 송일수
Q11252423,송재박,m,19561015,,South Korean baseball player
Q11254941,신도성,m,19180307,19990906,
Q11255029,신사동호랭이,m,19830603,,"South Korean musician, record producer"
Q11255131,신용운,m,19830908,,South Korean baseball player
Q11255149,신우,m,19910616,,"South Korean singer, rapper, and actor"
Q11255206,신종길,m,19831231,,South Korean baseball player
Q11255413,심동섭,m,19910920,,South Korean baseball player
Q11255427,심상정,f,19590220,,대한민국의 정치인
Q11255487,심정수,m,19750505,,South Korean baseball player
Q11255916,제로,m,19720514,,South Korean singer
Q112568439,홍승수,m,19440101,20190415,대한민국의 천문학자
Q11256848,아이하라 미카,f,19480424,,Japanese actress
Q11257458,안병직,m,19360628,,South Korean Professor
Q11257521,안재홍,m,18921130,19650301,"Korean independence activist, politician and journalist (1891–1965)"
Q11258715,양동일,m,19850408,,South Korean baseball player (1985-)
Q11258740,양성길,m,19531120,20010727,South Korean teacher (1953-2001)
Q11258794,양유찬,m,18970101,19751020,"대한민국의 외교관, 의사 및 정치인 (1897~1975)"
Q11258796,양의지,m,19870605,,KBO 리그 두산 베어스의 포수
Q11259708,채은정,f,19820308,,"대한민국의 가수, 클레오의 구성원"
Q11260058,연경흠,m,19830914,,South Korean baseball player (1983-)
Q11261339,오상순,m,18940101,19630603,South Korean poet
Q11261360,오수용,m,19440720,,North Korean politician
Q11261612,오인성,m,19651104,,South Korean voice actor
Q11261618,오일정,m,19540101,,North Korean politician
Q11261633,오정복,m,19861013,,South Korean baseball player (1986-)
Q11261663,오지영,f,19880711,,대한민국의 배구 선수
Q11261998,옥한흠,m,19381205,20100902,
Q11262048,온소진,m,19861002,,대한민국의 바둑 기사
Q11263358,우정신,f,19700219,,대한민국의 성우
Q11263813,원혜영,m,19510927,,South Korean politician
Q11264374,유동룡,m,19370101,20110101,재일 한국인 건축가
Q11264379,유동훈,m,19770212,,South Korean baseball player (1977-)
Q11264596,유승진,m,19690120,,South Korean field hockey player (1969-)
Q11264690,유일한,m,18950115,19710311,"한국의 독립운동가, 대한민국의 기업인, 유한양행 창업주 (1895–1971)"
Q11264692,유재웅,m,19790520,,South Korean baseball player (1979-)
Q11264730,류지현,m,19710525,,South Korean baseball player
Q11264742,유진오,m,19060513,19870830,"대한민국의 정치인, 소설가, 법학자"
Q11264817,유하,m,19630209,,대한민국의 영화 감독
Q11264843,유해준,m,19680101,,South Korean singer (1968-)
Q11264845,유해진,m,19700104,,대한민국의 배우
Q11264914,윤경로,m,19470420,,
Q11264926,윤규진,m,19840728,,South Korean baseball player
Q11264928,윤길중,m,19160814,20011011,South Korean politician
Q11264932,윤길현,m,19830923,,South Korean baseball player (1983-)
Q11264946,윤미나,f,19720923,,South Korean voice actress
Q11264948,윤미라,f,19511218,,South Korean actress
Q11264978,윤성현,m,19750630,,대한민국의 바둑 기사
Q11264980,윤성혜,f,19700225,,South Korean voice actress
Q11264989,윤요섭,m,19820330,,South Korean baseball player and coach
Q11265006,윤제균,m,19690514,,"대한민국의 영화 감독이자 각본가, 영화 제작자"
Q11265008,윤종남,m,19480812,,South Korean lawyer
Q11265095,은영선,f,19720510,,대한민국 여성 성우
Q11265419,이광재,m,19650228,,대한민국의 국회사무총장
Q11265493,이기택,m,19370725,20160220,대한민국의 정치인 (1937–2016)
Q11265585,이대진,m,19740609,,South Korean baseball player (1974-)
Q11265588,이대형,m,19830719,,South Korean baseball player
Q11265608,이동원,m,19961118,,South Korean figure skater
Q11265767,이만기,m,19630729,,"대한민국의 前 씨름 선수 겸 대학 교수, 방송인"
Q11265855,이배영,m,19791210,,대한민국의 역도인
Q11265868,이범석,m,19851229,,South Korean baseball player (1985-)
Q11265902,이병기,m,18910305,19681129,South Korean linguist (1891-1968)
Q11265912,이보람,f,19870217,,대한민국의 여자 가수
Q11265992,이상열,m,19770420,,South Korean baseball player (1977-)
Q11265994,이상재,m,18501026,19270329,"조선, 대한제국의 정치가 (1850–1927)"
Q11265997,리상조,m,19150101,19980101,North Korean military personnel
Q11266016,이상화,m,19800915,,South Korean baseball player (1980-)
Q11266022,이상훈,m,19330626,20230911,대한민국의 군인 (1933–2023)
Q11266025,이상훈,m,19731202,,대한민국의 바둑 기사 (1973년생)
Q112660393,조중래,m,19470326,,"대한민국의 교통공학자, 환경운동가"
Q112660455,안일순,f,19570101,,"대한민국의 소설가, 사회운동가"
Q11266069,이성순,m,19160229,19830125,street fighter
Q11266101,이소라,f,19870901,,South Korean female professional volleyball player
Q11266108,이소은,f,19820504,,"변호사, 전 가수"
Q11266137,이순자,f,19390324,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19610418,,"대한민국의 야구인, 야구해설가"
Q11266205,이승복,m,19591209,19681209,대한민국의 초등학생(당시 국민학생)으로 1968년에 발생한 울진·삼척 무장 공비 침투 사건의 희생자이다.
Q11266208,이승윤,m,19311107,20200313,대한민국의 경제학자 출신 정치인 (1931-2020)
Q11266222,이우민,m,19820504,,
Q11266309,이어령,m,19340115,20220226,대한민국의 저술가이자 대학 교수 (1933–2022)
Q11266337,이영구,m,19541224,,South Korean baseball player
Q11266353,이영훈,m,19510910,,"친일파, 뉴라이트, 경제학자"
Q11266355,이영희,f,19360224,20180517,대한민국의 한복 예술가
Q11266434,이용훈,m,19770824,,South Korean baseball player (1977-)
Q11266438,이우선,m,19830419,,대한민국의 야구선수
Q11266452,이우정,f,19230801,20020530,"independence activist and writer, Journalist, Communism activist, feminist, sex positive activists (1923-2002)"
Q11266473,이원석,m,19861021,,대한민국의 야구 선수
Q11266500,이윤우,m,19460626,,
Q11266502,이윤형,f,19790426,20051118,기업가 이건희의 자녀
Q11266510,이은미,f,19870117,20110619,"대한민국의 가수, 아이리스 멤버 일원 (1987–2011)"
Q11266539,이인성,m,19500727,,South Korean voice actor
Q11266541,이인제,m,19481211,,대한민국의 정치인
Q11266572,이재용,m,19630321,,South Korean actor
Q11266576,이재정,m,19440301,,Unification Minister of South Korea
Q11266602,이정민,m,19790302,,대한민국의 야구 선수
Q11266650,이종원,m,19530101,,
Q11266652,이종환,m,19860508,,South Korean baseball player (1986-)
Q11266766,이민혁,m,19901129,,South Korean singer and actor
Q11266791,이창환,m,19520125,,대한민국의 배우
Q11266793,이창훈,m,19350321,20040113,South Korean marathon runner (1935-2004)
Q11266814,이충남,m,19440628,,South Korean baseball player
Q11266911,이태영,f,19140810,19981216,Korean lawyer and judge (1914-1998)
Q11266992,이학인,,19451109,19980922,
Q11267007,이한위,m,19610617,,대한민국의 배우
Q11267010,이한진,m,19831220,,SK 와이번스의 투수
Q11267030,이현선,f,19650924,,South Korean voice actress
Q11267034,이현진,f,19721115,,대한민국의 성우
Q11267050,이호준,m,19760208,,대한민국의 야구인
Q11267083,이희호,f,19220921,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가 (1922–2019)
Q11267428,인태식,f,19021217,19750522,South Korean politician
Q11267929,임기준,m,19910108,,South Korean baseball player
Q11267950,임수혁,m,19690617,20100207,대한민국의 야구 선수
Q11267981,임종국,m,19291026,19891112,"대한민국의 역사학자, 문학평론가 (1929–1989)"
Q11268002,임춘추,m,19120308,19880427,조선민주주의인민공화국의 독립운동가
Q11268769,장명부,m,19501227,20050413,일본의 야구인 (1950–2005)
Q11268793,장병규,m,19200101,,North Korean politician
Q11268903,장종훈,m,19680410,,baseball player
Q11268969,장호연,m,19600505,,South Korean baseball player (1960-)
Q11269471,전상국,m,19400324,,Korean writer
Q11269524,전영택,m,18940118,19680116,대한민국의 소설가
Q11269676,전진한,m,19011105,19720422,
Q11269938,정남규,m,19690301,20091122,대한민국의 연쇄 강간살인범
Q11271326,조순,m,19280201,20220623,대한민국의 정치인 (1928–2022)
Q11271937,주요섭,m,19021124,19721114,대한민국의 작가
Q112737161,이동진,m,19660101,,"대한민국의 연구자, 이종호 장관의 아들"
Q11274249,최병렬,m,19380916,20221202,대한민국의 정치인 (1938–2022)
Q11274306,최윤희,f,19470101,20101007,대한민국의 작가 (1947–2010)
Q11274314,최인훈,m,19360413,20180723,대한민국의 소설가 (1934–2018)
Q112766857,김기창,m,19200101,20010101,Korean artist
Q112817112,Sarawut Rachanakul,m,19840320,,"CEO of paint company in Thailand, husband of Shin Joo Ah"
Q11285292,함병춘,m,19320226,19831009,
Q11285989,허웅,m,19181030,20040126,South Korean academic
Q11286019,허준호,m,19240508,,대한민국의 배우
Q11286457,현정은,f,19480914,,"대한민국의 기업인, 現 현대그룹 회장"
Q11287136,홍기,f,19160303,20040720,대한민국 제10대 영부인 (1916–2004)
Q11287168,홍사용,m,19000517,19470107,대한민국의 시인
Q11287837,황재균,m,19930607,,한국프로야구선수협회 부회장
Q11287855,황종률,m,19090101,19720121,South Korean politician (1909-1972)
Q11287888,황현,m,18550101,19100907,"매천시집 집필, 국채보상운동 장려"
Q112914681,이인영,f,19550101,,노어노문학자
Q112967934,정병식,m,19800807,,"대한민국의 각분가, 만화가"
Q112998760,심영수,m,19480101,,"대한민국의 의사, 결핵 전문 (1945-)"
Q113001490,강신일,m,19370508,,대한민국의 기업인
Q113016052,최선영,f,19540209,,figure skating coach
Q113102499,고경표,m,19490101,20170115,제주대학교 무역학과 교수
Q113102510,이인자,f,19350605,,건국대학교 의상학과 교수
Q113107197,정범식,m,19700619,,South Korean screenwriter and film director
Q113133703,서갑양,m,19720101,20130101,
Q113161633,위병욱,m,19260113,,researcher
Q11317852,최원영,m,19800131,,South Korean actor
Q113324557,이춘택,m,19460101,20151015,"대한민국의 정형외과 의사, 이춘택병원 설립자"
Q1133447,양성국,m,19440819,,North Korean footballer
Q1133556,리동운,m,19450704,,North Korean footballer
Q11337572,배경은,f,19850813,,South Korean golfer (1985-)
Q11337607,Jae-Hee Bae,f,19830613,,South Korean golfer (1983-)
Q11343022,민준호,m,19680512,,South Korean actor
Q113435434,강호륜,m,19250402,19900312,대한민국 공군 준장
Q1134357,박철민,m,19881210,,북한의 축구 선수
Q11345490,양진우,m,19790903,,South Korean actor
Q11346187,영민,m,19950424,,South Korean singer
Q11348705,리지향,f,19950526,,figure skater
Q113489681,Nikos Valsamakis,m,19670101,,griechisch-deutscher Maler
Q113490152,진승현,m,19740508,,South Korean baseball player (2003-)
Q113490399,최은순,f,19370310,,대한민국의 기업인
Q113490465,홍성렬,m,19350315,20011025,
Q113490469,제갈융우,m,19450101,20140101,
Q113490470,안만수,m,19380927,20170310,South Korean pastor
Q11353318,정정현,m,19870609,,South Korean association football player
Q11353320,Chung Hrell,m,19580320,,South Korean basketball player (1958-)
