key,name,gender,birthdate,deathdate,description
Q124512848,하숙정,f,19520611,20180522,대한민국의 요리 연구가
Q124709161,문흥모,m,19450303,,South Korean (1920 -
Q124961755,김나경,f,19980927,,대한민국의 가수 (2002년 출생)
Q124962310,박부련,f,19271220,,
Q124962367,안성녀,f,18620506,19540408,
Q125121411,박세기,m,19740529,,대한민국의 축구 선수
Q125173153,오준성,m,19770413,,대한민국의 탁구 선수
Q125251562,Daniel K,m,19911120,,former engineer
Q125449658,곽상언,m,19750101,,"대한민국의 변호사, 국회의원"
Q125473654,강희세,m,19900205,,대한민국 배우
Q125487412,Joana Pak,f,19831221,,wife of Steven Yeun
Q12582730,강광회,m,19931019,,South Korean baseball player and umpire (1968-)
Q12582779,강도한,m,19870826,,South Korean actor
Q12582817,강릉공,m,10830101,11460101,Goryeo nobleman (fl. 12th century)
Q12582936,강성종 (1966년),m,19290101,,South Korean politician
Q12582983,강예솔,f,19820406,,대한민국의 배우
Q12583048,강윤성,m,13560622,,Father of Goryeo royalty (fl. 14th century)
Q12583172,강홍식,m,19110402,19711009,"조선민주주의인민공화국의 영화인, 가수 (1902–1971)"
Q12583245,개성후,m,11000101,10620828,Korean prince
Q12583598,경녕궁주,f,11810621,,princess of Goryeo
Q12583601,경녕군,m,13670524,14580101,prince of Joseon (1395 - 1458)
Q12583609,경덕궁주,f,11270530,,
Q12583773,경순공주,f,13810101,14070816,조선 태조의 왕녀
Q12583779,경안공주,f,13650719,14150101,조선 태종과 원경왕후의 자녀
Q12583807,경원공,m,11810621,,"고려의 왕족, 희종의 셋째아들"
Q12583935,경화궁부인,f,09250101,,princess of Goryeo
Q12584207,고명환,m,19730227,,대한민국의 희극인 출신 배우
Q12584230,고복수,m,19580101,19720210,대한민국의 가수 (1911–1972)
Q12584306,고승덕,m,19270101,,South Korean politician
Q12584350,고영우,m,19910916,,South Korean baseball player (1990-)
Q12584842,곽낙원,f,19220921,19390101,Korean independence activist and mother of Kim Gu (1859–1939)
Q12584850,곽배희,f,19440101,,South Korean sociologist
Q12584872,곽윤상,m,19760204,,대한민국의 성우
Q12585346,구광모,m,19490326,,대한민국의 기업인
Q12585524,구자경 (기업인),m,19450210,20191214,"대한민국의 기업인, 락희화학공업사(現 LG화학) 창업주 (1925-2019)"
Q12585561,구태회,m,19070827,20160507,"대한민국의 기업인, LS전선 명예회장"
Q12585567,구평회,m,19280912,20121020,범LG가
Q12585923,국혜정,f,19390131,,대한민국의 아나운서
Q12586076,권해성,m,19771023,,"대한민국의 배우, 대학 교수"
Q12586158,권진규,m,19270101,19730504,대한민국의 조각가 (1922–1973)
Q12586207,귀인 이씨 (내안당),f,18520908,19140101,
Q12586328,근녕군,m,13670524,,
Q12586339,근비 이씨,f,13640101,,고려 우왕의 왕후
Q12586510,금수현,m,19470925,19920831,South Korean singer
Q12586567,금진호,m,19370101,20240821,대한민국의 정치인 (1932–2024)
Q12586588,금평군 (이의생),m,13570709,,
Q12586767,기철,m,12660101,13560101,고려 후기의 문신
Q12586843,길정우,m,19540831,,South Korean politician
Q12586861,김가진,m,19000101,19220704,조선 말기의 문신
Q12586907,김경민 (1955년),m,19180515,,South Korean journalist
Q12586929,김경중,m,18960825,19450427,조선의 문신
Q12586961,김광균,m,19420101,19931123,대한민국의 시인 (1914–1993)
Q12586991,김교신,m,19070101,19320101,"Joseon nobleman, pro-Japanese collaborator (1871 - 1932)"
Q12587068,김기중,m,18911011,19330101,대한제국과 일제강점기의 교육인·육영사업가
Q12587113,김남조,f,19280724,20231010,대한민국의 시인 (1927–2023)
Q12587187,김돈중,m,10750101,11700101,Goryeo civil servant & eunuch (? ~ 1170)
Q12587262,김동현,m,19540915,,"대한민국의 영화배우, 연기자"
Q12587265,김동현,m,19701003,,대한민국의 래퍼
Q12587304,김리나 (1942년),f,19510407,,South Korean academic
Q12587305,김리회,f,19820722,,South Korean ballet dancer
Q12587345,김명자,f,19430101,,South Korean politician and scientist
Q12587372,김문희,f,19550126,,대한민국 학교법인 용문학원 이사장 (1928–2025)
Q12587400,김민석,m,19560101,,대한민국의 정치인
Q12587423,김민지,f,19810225,,대한민국의 아나운서 (1985년 출생)
Q12587472,김병로,m,19130101,19640113,대한민국의 독립운동가 (1887–1964)
Q12587534,김부겸,m,19870118,,"대한민국의 정치인, 행정안전부 장관"
Q12587539,김부일,m,10750101,11320101,"고려의 문신, 김부식의 둘째 형"
Q12587612,김상현,m,19670913,20180418,대한민국의 정치인 (1935–2018)
Q12587691,김성갑,m,19880409,,South Korean baseball player (1962-)
Q12587695,김성곤,m,19140101,,대한민국의 정치인 (1952년생)
Q12587708,김성동 (1954년),m,19280820,,대한민국의 정치인
Q12587796,김세배,m,19550801,20140803,대한민국의 법조인 (1931–2014)
Q12587806,김세중,m,19270925,19860624,대한민국의 조각가 (1928–1986)
Q12587821,김소진,m,19640207,19970422,South Korean journalist (1963-1997)
Q12587863,김수한,m,19541026,20241230,대한민국의 정치인 (1928–2024)
Q12587869,김수희,f,19801224,,대한민국의 가수
Q12587913,김승환,m,19800206,,대한민국의 탁구 선수
Q12587932,김신,m,18760829,20160519,"대한민국의 군인 출신, 정치인 (1922–2016)"
Q12587936,김신석,m,19240625,19480912,"일제 강점기의 기업인, 정치인 (1896–1948)"
Q12587958,김어준,m,19680101,,대한민국의 언론인
Q12587966,김연수,m,19200420,19791204,대한민국의 기업인
Q12587988,김영나,f,19420130,,
Q12588035,김영세 (1950년),m,19840914,,대한민국의 산업 디자이너
Q12588041,김영수 (1935년),m,19760626,20240802,대한민국의 언론인 (1935–2024)
Q12588056,김영욱,m,18980101,20051201,대한민국의 사회 운동가 (1923–2005)
Q12588105,김영한,m,19350311,19800101,일제강점기의 교육자 (1900–1980)
Q12588113,김영환,m,18880918,19540304,"대한민국의 군인, 정치인"
Q12588172,김용림,f,19701231,,대한민국의 배우 및 성우
Q12588209,김용주,m,19281013,19850127,일제 강점기와 대한민국의 기업인 (1905–1985)
Q12588246,김우영 (1886년),m,19290620,19580416,South Korean lawyer (1886 – 1958)
Q12588365,김응수,m,19980829,,대한민국의 배우
Q12588400,김인득,m,19370101,19970710,"대한민국의 기업가, 벽산그룹 창업주"
Q12588422,김인태 (배우),m,19700220,20180912,대한민국의 배우 (1936–2018)
Q12588463,김재경 (가수),f,19940715,,걸그룹 레인보우 출신이자 배우
Q12588486,김재열,m,19730920,,대한민국의 기업인
Q12588541,김정록,m,18710101,19820101,대한민국의 미학자 (1907–1982)
Q12588577,김정준,m,19421203,,대한민국의 야구인 / 김성근의 아버지
Q12588578,김정주,m,19370105,20220228,"대한민국의 기업가, 넥슨 창업주 (1968–2022)"
Q12588583,김정태,m,19230529,19500701,대한민국의 독립운동가
Q12588638,김조이,f,18990925,,"사회주의 운동가, 조봉암의 부인"
Q12588648,김종남,m,18430101,,가야금의 명인
Q12588656,김종량,m,19140220,,전 한양대 총장
Q12588692,김종진,m,19691022,,대한민국의 가수
Q12588765,김준원 (1888년),m,19170929,19690101,
Q12588789,김지민,f,19751225,,대한민국의 코미디언
Q12588796,김지숙,f,19830716,,1990년
Q12588811,김지연,f,19720217,,대한민국의 배우
Q12588836,김진,m,19220921,,대한민국의 기업가
Q12588840,김진 (1980년),f,19861010,,대한민국의 웹툰 작가
Q12588854,김진민,m,19720624,,대한민국의 드라마 연출가 (1972년 출생)
Q12588862,김진수,m,19750610,,대한민국의 배우
Q12588865,김진애,f,19520101,,South Korean politician
Q12588946,김창환,m,20000101,,대한민국의 작곡가
Q12588950,김채곤,m,19521106,,전직 미국해군 소속 정보분석관
Q12589040,김태우,m,19750526,,대한민국의 배우
Q12589044,김태욱,m,19680625,,대한민국의 가수
Q12589061,김태한 (뮤지컬 배우),m,19740907,,대한민국의 배우
Q12589081,김택진,m,19751226,,대한민국의 기업인
Q12589148,김학철,m,19550213,,대한민국의 배우
Q12589236,김현욱 (정치인),m,19120101,,대한민국의 정치인 (1939–2024)
Q12589246,김현철 (1959년),m,19271220,,South Korean politician (1959-)
Q12589306,김호길,m,19391003,19940430,대한민국의 물리학자 (1933–1994)
Q12589318,김호진,m,19740722,,대한민국의 배우
Q12589320,김홍걸,m,19240106,,대한민국의 정치인
Q12589329,김홍업,m,19240106,20250924,대한민국의 정치인 (1950–2025)
Q12589333,김홍일,m,19240106,20190420,대한민국의 정치인 (1948-2019)
Q12589360,김효,f,19570413,,
Q12589492,나경석,m,18960418,19591231,South Korean businessperson
Q12589495,나경은,f,19720814,,South Korean television presenter
Q12589581,나성용,m,19891003,,South Korean baseball player (1988-)
Q12589753,남경민,f,19641230,,대한민국의 배우
Q12589992,남은,m,13200101,13981014,고려 말기 및 조선 초기의 문신
Q12590006,남일우,m,19701231,20240331,대한민국의 배우 (1938–2024)
Q12590047,남진우,m,19630112,,대한민국의 시인
Q12590302,노건평,m,19460901,,대한민국의 기업인
Q12590399,노승환,m,19570803,20140524,South Korean politician
Q12590406,노영심,f,19670128,,대한민국의 피아노 연주자
Q12590416,노웅래,m,19270905,,대한민국의 기자 출신 정치인
Q12590443,노재헌,m,19350311,,대한민국의 변호사
Q12591493,대명궁부인,f,09551114,,noblewoman; Royal consort of Goryeo
Q12591558,대서원부인,f,08770204,,고려 초대 왕 태조 왕건의 제19비
Q12592792,덕비 조씨,f,13640101,,Queen Consort of Goryeo
Q12592846,덕창궁주,f,11810621,,
Q12592850,덕천군,m,13570709,14650101,조선 정종의 왕자
Q12592854,덕천옹주,f,13570709,,
Q12593047,도애공주,f,11000101,,princess of Goryeo
Q12593111,도평군 (왕족),,13570709,,
Q12593129,독고성,m,19531213,20040410,대한민국의 배우 (1929–2004)
Q12593132,독고준,m,19531213,,대한민국의 배우
Q12593425,동산원부인,f,08770204,,고려 태조의 제17비
Q12593614,동현배,m,19880518,,대한민국의 배우
Q12594295,류승주,f,19810619,,South Korean musical theatre actress
Q12594317,류진,m,19230101,,대한민국의 기업인
Q12594913,매드클라운,m,19861224,,대한민국의 래퍼
Q12595534,무림군,m,13570709,,조선의 왕자 (1419–1475)
Q12595703,문동환,m,19180602,20190309,"대한민국의 종교인, 사회운동가 (1921–2019)"
Q12595795,문정숙,f,19311006,20000301,대한민국의 배우 (1927–2000)
Q12595813,문창모,m,19290101,20020313,South Korean politician (1907-2002)
Q12595849,문혜왕후,f,09500101,,Princesse of Koryo
Q12595851,문호근,m,19180602,20010517,South Korean pianist
Q12595907,문희상,m,19711005,,대한민국의 제20대 후반기 국회의장
Q12596179,민개,m,13390101,13960101,Goryeo & Joseon civil servant (1360 - 1396)
Q12596201,민무구,m,13650719,,조선 초기의 무신
Q12596202,민무질,m,13650719,,조선 초기의 무신
Q12596204,민변,m,13600101,13770101,고려 시대의 문신
Q12596206,민무회,m,13650719,,조선 전기의 문신
Q12596226,민사평,m,12700101,,고려의 문신
Q12596272,민제,m,13650719,14080101,고려 말기와 조선 초기의 문신
Q12596301,민종유,m,12700101,13240101,고려의 문신
Q12596321,민지환,m,19680512,,대한민국의 배우
Q12596521,박구윤,m,19501201,,대한민국의 음악가
Q12596572,박남정,m,20010801,,"대한민국의 가수, 배우"
Q12596610,박두병,m,18640622,19730804,"대한민국의 기업가, 두산의 창업주 (1910–1973)"
Q12596616,박두을,f,19420109,20000103,삼성그룹 이병철의 배우자 (1907–2000)
Q12596619,박마리아,f,18961220,19600428,South Korean politician
Q12596685,박부양,m,18581207,19740420,일제 강점기의 친일반민족행위자
Q12596724,윤상훈,m,19400607,,대한민국의 가수
Q12596733,박석윤,m,18960101,19501020,일제강점기의 친일반민족행위자 (1898–1950)
Q12596800,박순석,m,20000101,19920227,South Korean politician
Q12596829,박승직,m,19101006,19501220,"대한민국의 기업가, 두산그룹의 창업주"
Q12596862,박언주,f,19900601,,대한민국의 전 농구 선수 (1988년 출생)
Q12596868,박연수 (농구 선수),f,19580814,,South Korean basketball player (1987-)
Q12596927,박용길,f,19180602,20110925,
Q12596983,박윤원,m,19400101,19940124,"대한민국의 제헌 국회의원, 월북자"
Q12596996,박은옥,f,19541010,,대한민국의 포크 가수
Q12597050,박정구,m,19010705,20020713,금호그룹 회장
Q12597070,박정수 (1932년),m,19330629,20030324,대한민국의 정치인 (1932–2003)
Q12597146,박주형 (1982년),m,19870827,,South Korean film actor
Q12597152,박준규,m,19300204,,대한민국의 배우
Q12597193,박지영,f,19780820,,대한민국의 배우
Q12597195,박지윤 (방송인),f,19780405,,대한민국의 방송인
Q12597196,박지윤,f,19461226,,"대한민국의 성우, 배우"
Q12597217,박진우 (배우),m,19800409,,South Korean actor (born 1983)
Q12597257,박철우,m,19900109,,대한민국의 야구 선수
Q12597258,박철웅,m,19590101,19990108,대한민국의 독립운동가 출신 정치인 (1912–1999)
Q12597340,박혜진,f,19880319,,농구 선수 (1990년 출생)
Q12597350,박화성,f,19390101,19880130,대한민국의 소설가 (1904–1988)
Q12597420,반야 (고려),f,13640101,13760301,concubine of king Gongmin of Goryeo
Q12597529,방상훈,m,19221126,,"대한민국의 기업인, 조선일보 대표이사"
Q12597562,방우영,m,19221126,20160508,대한민국의 언론인 (1928–2016)
Q12597567,방응모,m,19440101,19500928,"일제강점기의 교육자, 언론인, 법조인, 기업인"
Q12597571,방재선,m,18830929,,방응모 기념사업회 이사장
Q12597573,방정오,m,19480206,,TV조선 대표이사 전무
Q12597615,배다해,f,19810830,,대한민국의 가수
Q12597726,백낙승,m,19320720,19561012,"대한민국의 기업인, 백남준의 아버지"
Q12597730,백낙환,m,19380110,20181207,South Korean doctor (1926-2018)
Q12597820,백승호,m,19560101,,대한민국의 축구 선수
Q12597876,백인제,m,19100219,19500720,대한민국의 의학자 (1899–1950)
Q12598177,변동림,f,19100820,20040229,"대한민국의 화가, 수필가 (1916–2004)"
Q12598212,변중량,m,13690101,13980101,고려 말 조선 초의 문신
Q12598213,변중석,f,19480914,20070817,현대그룹 창업주인 정주영의 배우자 (1921–2007)
Q12598219,변한후,m,10500101,,고려의 왕족
Q12598331,보령궁주,f,10500101,11130101,noblewoman; Princesse
Q12598934,부여공,m,10500101,11120101,고려의 왕족
Q12600889,서두수 (교수),m,19360422,19941114,
Q12601458,서정희,f,19560318,,"대한민국의 방송인, 배우, 작가"
Q12601473,서지승,f,19850521,,대한민국의 배우이자 모델
Q12601583,석보군,m,13570709,,
Q12601620,석주선,f,19081113,19960303,대한민국의 학자 (1911–1996)
Q12601697,선빈 안씨,f,13670524,,
Q12601730,선우중호,m,19180217,,
Q12601874,성금연,f,19090101,19870101,South Korean musician
Q12601876,성기선,m,19670101,,South Korean conductor
Q12601878,성기완,m,19680101,,South Korean singer and poet
Q12601920,성녕대군,m,13650719,14180101,조선 태종와 원경 왕후의 자녀 (1405–1418)
Q12602380,션,m,19731214,,대한민국의 가수
Q12602495,소빈 노씨,f,13670524,,
Q12602504,소서원부인,f,08770204,,Royal consort of Goryeo
Q12602529,소숙옹주,f,13670524,,
Q12602626,소현,m,10250101,,
Q12602742,손정도,m,19090505,19310219,"독립운동가, 감리교 목사"
Q12602743,손정민,f,19800326,,대한민국의 배우
Q12602751,손주은,m,19650101,,South Korean trade unionist
Q12602760,손지창,m,19711027,,"대한민국의 배우, 가수, 사업가"
Q12602770,손창호,m,19821229,19980805,"대한민국의 영화 배우, 영화감독 (1952–1998)"
