key,name,gender,birthdate,deathdate,description
Q11269676,전진한,m,19011105,19720422,South Korean trade unionist
Q11269938,정남규,m,19690301,20091122,대한민국의 연쇄 강간살인범
Q11270111,정수일,m,19341101,20250224,대한민국의 역사가 (1934–2025)
Q11270255,정진,m,19370101,20170918,
Q11270980,조동화,m,19830727,,South Korean professional baseball player
Q11271326,조순,m,19280201,20220623,대한민국의 정치인 (1928–2022)
Q11271937,주요섭,m,19021124,19721114,대한민국의 작가 (1902–1972)
Q11272986,진창현,m,19290101,20120513,Zainichi Korean luthier
Q112737161,이동진,m,19660101,,"대한민국의 연구자, 이종호 장관의 아들"
Q11274249,최병렬,m,19380916,20221202,대한민국의 정치인 (1938–2022)
Q11274270,최시형,m,18640804,18980602,Donghak Peasant Revolution leader
Q11274306,최윤희,f,19470101,20101007,대한민국의 작가 (1947–2010)
Q11274314,최인훈,m,19360413,20180723,대한민국의 소설가 (1934–2018)
Q112766857,김기창,m,19130218,20010123,대한민국의 화가 (1913–2010)
Q112817112,Sarawut Rachanakul,m,19840320,,"CEO of paint company in Thailand, husband of Shin Joo Ah"
Q11285292,함병춘,m,19320226,19831009,South Korean diplomat
Q11285989,허웅,m,19181030,20040126,대한민국의 언어학자 (1918–2004)
Q11286019,허준호,m,19240508,,대한민국의 배우
Q11286457,현정은,f,19480914,,"대한민국의 기업인, 現 현대그룹 회장"
Q11287136,홍기,f,19160303,20040720,대한민국 제10대 영부인 (1916–2004)
Q11287168,홍사용,m,19000517,19470107,대한민국의 시인
Q11287831,이은실,f,19820525,,South Korean actress
Q11287837,황재균,m,19601117,,한국프로야구선수협회 부회장
Q11287855,황종률,m,19090101,19720121,South Korean politician (1909-1972)
Q11287888,황현,m,18550101,19100907,"매천시집 집필, 국채보상운동 장려"
Q112914681,이인영,f,19550101,,노어노문학자
Q112953525,코끼리왕국,m,19860101,20160101,South Korean pop music composer
Q112967934,정병식,m,19800807,,"대한민국의 각분가, 만화가"
Q112998760,심영수,m,19480101,,"대한민국의 의사, 결핵 전문 (1945-)"
Q113001490,강신일,m,19370508,,대한민국의 기업인
Q113016052,최선영,f,19540209,,figure skating coach
Q113102499,고경표,m,19490101,20170115,제주대학교 무역학과 교수
Q113102510,이인자,f,19350605,,건국대학교 의상학과 교수
Q113107197,정범식,m,19700619,,South Korean screenwriter and film director
Q113133703,서갑양,m,19720101,20130629,researcher
Q113161633,위병욱,m,19260113,,미국의 한국계  교통공학자
Q11317852,최원영,m,19800131,,대한민국의 배우
Q11318490,전형규,m,19340828,20060906,조선민주주의인민공화국의 아나운서
Q113288698,장성락,m,19850101,20220723,Korean artist
Q113324557,이춘택,m,19460101,20151015,"대한민국의 정형외과 의사, 이춘택병원 설립자"
Q1133447,양성국,m,19440819,,North Korean footballer
Q1133556,리동운,m,19450704,,North Korean footballer
Q113391509,김성도 (종교인),f,18820101,19440101,
Q11343022,민준호,m,19370816,,South Korean actor
Q113435434,강호륜,m,19250402,19900312,대한민국 공군 준장
Q1134357,박철민,m,19881210,,조선민주주의인민공화국의 남자 축구 선수
Q11346187,영민,m,19950424,,South Korean singer and actor
Q113489681,Nikos Valsamakis,m,19670101,,griechisch-deutscher Maler
Q113490152,진승현,m,19740508,,South Korean baseball player (2003-)
Q113490399,최은순,f,19720902,,대한민국의 기업인
Q113490465,홍성렬,m,19350315,20011025,
Q113490469,제갈융우,m,19450101,20140101,문서갈등논란2025
Q113490470,안만수,m,19380927,20170310,대한민국의 장로교 목사 (1938–2017)
Q113490476,남상규 (가수),m,19381015,20220729,대한민국의 가수 (1938–2022)
Q113490483,이계철,m,19290101,19830101,South Korean diplomat (1929 - 1983)
Q113490487,김윤기,m,19040322,19790402,대한민국의 정치인
Q113490493,최종수,m,18970420,19740830,
Q113490496,김경탁,m,19060101,19701211,대한민국의 철학자 (1906–1970)
Q113542,최홍만,m,19801030,,대한민국의 이종격투기 선수
Q113568315,김종기,,19410118,20171128,대한민국의 정치인 (1941–2017)
Q113568465,김회일,,19090228,19961102,North Korean politician
Q113568537,신형식,,19261009,19911208,대한민국의 정치인 (1926–1991)
Q113568605,김상진,,19330101,19871227,South Korean politician
Q113570002,김익영,m,19420515,19900101,대한민국의 바둑 기사
Q113570066,이일선,m,19140624,19961209,대한민국의 바둑 기사
Q113570071,김명환,m,19170527,19801212,대한민국의 바둑 기사
Q113570074,백욱태,m,19420101,19760312,대한민국의 바둑 기사
Q113570196,김태현,m,19101013,20010915,대한민국의 바둑 기사
Q113570236,유진하,m,18931001,19640412,대한민국의 바둑 기사
Q113570495,이석홍,m,18980101,19750101,대한민국의 바둑 기사
Q113570785,고광락,m,19160110,19980402,대한민국의 바둑 기사
Q113571077,신호열,m,19140101,19930101,대한민국의 학자 겸 바둑 기사
Q113571276,박진환,m,19080924,19771119,대한민국의 바둑 기사
Q113571296,이인상,m,19141225,19780206,대한민국의 바둑 기사
Q113571580,이성범,m,19160101,19980724,대한민국의 바둑 기사 겸 기업인
Q113641069,유주은,f,19950503,20220829,대한민국의 배우 (1995–2022)
Q113720252,유영,m,19171124,20020825,대한민국의 영문학자
Q113736989,손은실,f,19610321,,
Q113805972,한우근,m,19151205,19990101,
Q113840,프란체스카 도너,f,19000615,19920319,대한민국의 1대.2대.3대 영부인 (1900–1992)
Q1138491,임성휘,m,19460203,,North Korean footballer
Q114055303,장호겸,m,19540101,20160705,대한민국의 화학자
Q11407826,남정현,m,19331213,20201221,대한민국의 소설가 (1933–2020)
Q114085702,김수진,m,19390115,20250101,대한민국의 광물학자 (1939–2025)
Q114137411,Lauren Cho,f,19901220,20210628,Korean-American girl (1990-2021)
Q11433832,서해주,m,19230815,20200609,대한민국의 사업가 (1923–2020)
Q1143714,이하라 쓰요시,m,19631106,,Korean-born Japanese actor
Q11447323,강재언,m,19261025,20171119,Korean historian and philosopher (1926-2017)
Q11447326,강덕경,f,19290101,19970202,대한민국의 인권운동가 (1929–1997)
Q11464852,윤공흠,m,19130518,19740101,politician
Q11464856,윤명찬,m,19490101,20171208,North Korean footballer (1949-2017)
Q1146912,오순택,m,19320629,20180404,Korean-American actor (1932-2018)
Q11475640,Tokiko Iwatani,f,19160328,20131025,"Japanese lyricist, linguist and translator (1916-2013)"
Q11477158,최선애,f,19300924,,대한민국의 피아노 연주자
Q11477168,최승철,m,19590101,20080101,North Korean politician
Q11477170,최창화,m,19300924,19950208,
Q11477175,최규병,m,19990901,,대한민국의 바둑 기사
Q11477186,최정희,f,19121203,19901221,South Korean writer
Q11477189,최영,m,19800603,,대한민국의 종합격투기 선수
Q114827,김동원,m,19650101,,Korean percussionist
Q11485240,윤다훈,m,19871027,,한국의 배우
Q11485471,노리코 히로하시,f,19011104,19850825,일본 공주
Q11487632,장두진,m,19530304,20200827,대한민국의 바둑 기사 (1953–2020)
Q11488677,서철,m,19070101,19920930,North korean politician
Q11488700,서휘,m,19160101,19930101,politician
Q1149192,김다솔,m,19890101,,South Korean pianist
Q114951480,이지한,m,19980803,20221030,대한민국의 배우 (1998–2022)
Q114960722,김유나,f,19980205,20221030,대한민국의 치어리더 (1998–2022)
Q114965644,김유성,f,20090612,,대한민국의 피겨 스케이팅 선수
Q114965646,김유재,f,20090612,,대한민국의 피겨 스케이팅 선수
Q11499920,문효진,m,19621229,20080317,"Dec 3rd, 1962 - Mar 17th, 2008, Gender: Male, Real name: Hyo Jin Moon, Country of origin: Korea, South , Associated acts: Hyo Jin Moon"
Q11500047,문옥주,f,19240101,19961001,대한민국의 인권운동가 (1924–1996)
Q115011574,장여구,m,19350920,,대한민국의 의사
Q115039848,표창해,m,19660503,,"대한민국의 의사, 표창원의 형"
Q1150848,박종훈,m,19650506,,Olympic gymnast
Q115134283,최선아,f,19590101,,대한민국의 여자 배우
Q11521580,박형진,m,19870301,,대한민국의 축구 선수
Q11521585,박건우,m,19370806,20081117,South Korean diplomat
Q11521602,박태원,m,19091207,19860710,North Korean writer (1909-1986)
Q11521603,박병식,m,19300101,20090101,대한민국의 언어학자 (1930–2009)
Q11521607,박의완,m,19110101,19610101,조선민주주의인민공화국의 정치인 (1911–?)
Q11522414,리선실,f,19160101,20000801,North Korean politician
Q11522472,리두익,m,19201116,20020313,조선민주주의인민공화국의 군인
Q11522510,이무영,m,19080114,19600421,일제 강점기 및 대한민국의 소설가.
Q11522559,이진희,m,19290101,20120415,
Q11522583,이봉조,m,19320501,19870831,대한민국의 음악가 겸 관료 (1931–1987)
Q115273709,최선길,f,19200106,20081116,First wife of Sun Myung Moon
Q115300273,강상호,,18870603,19571229,일제강점기 조선의 사회운동가 (1887~1957)
Q115315640,이종극,m,19071109,19881025,"Korean teacher, politician, (November 9, 1907 - October 25, 1988)"
Q1153263,이상준,m,19921113,,대한민국의 배드민턴 선수
Q11532932,임선근,m,19570925,20060328,대한민국의 바둑 기사
Q11536685,계응태,m,19250225,20061123,조선민주주의인민공화국의 정치인
Q115395375,오영석,m,19821218,20221124,Korean-born researcher in France
Q11542311,권태하,m,19060602,19711010,대한민국의 체육인
Q115453700,박송봉,m,19310920,20010220,North Korean politician
Q115489959,서병설,m,19210101,19910101,대한민국의 의사 및 기생충학자
Q115515624,명호진,m,19310101,20060319,대한민국의 의학자
Q11551609,지명관,m,19241011,20220101,대한민국의 종교정치학자 (1924–2022)
Q115528001,박상대,m,19370820,20240420,대한민국의 생물학자 (1937–2024)
Q115528146,차우진,m,19880523,,대한민국의 배우 (1990년 출생)
Q115528240,김수남,f,19490918,,
Q115528342,심재철,m,19610527,,대한민국의 언론학자
Q115528410,김부열,m,19720912,20220708,대한민국의 지방의원 (1972–2022)
Q115530491,김옥렬,f,19300102,20210505,"대한민국의 제10대 국회의원, 숙명여자대학교 총장"
Q115530536,주창준,,19240315,20150717,North Korean politician
Q115530564,김용호,,19311126,20090625,대한민국의 정치인
Q115530580,김윤혁,,19260101,20060401,North Korean politician
Q115530665,김철준,m,19230415,19890117,South Korean historian
Q115530722,김택수,,19260910,19830717,대한민국의 정치인
Q115531627,강주식,,18890101,19590101,국채보상경남회 발기인
Q115531633,권도용,,18780101,19630101,"경남일보 주필, 『추범문원원집』 집필, 국채보상운동 장려"
Q115531638,김교창,,18890101,19590101,"독립만세운동 참여, 강화군 외주동 국채보상 발기인"
Q115531640,김달준,,18770101,19560101,남일동 폐물폐지부인회 발기인
Q115531649,김성우,,18640101,19180101,"부산항 상무회의소 회장, 부산항 상무회의소의 국채보상운동 기금모금활동 주도"
Q115531650,김성희,,18470814,19250721,"국채보상기성회 발기인, 중추원 의관, 한성덕어학교 부교관, 한성사범학교 교관, 자강회, 대한협회 회원"
Q115531693,박기돈,,18730101,19470101,"대구상무소 소장, 대구운동협회장, 교남시서화 연구회 부회장, 대구단연상채소 회원"
Q115531719,서병오,,18620101,19530101,"교남서화연구회 회장, 조선미술전람회 부심사위원, 대동광문회 회원, 대구단연상채소 회원"
Q115531721,서채봉,,18590101,19360101,남일동 폐물폐지부인회 발기인
Q115531763,이덕수,,18890101,19550101,남일동 폐물폐지부인회 발기인
Q115531773,이상규,,18470101,19230101,"『혜산선생문집』 집필, 국채보상운동 장려"
Q115531779,이일정,,18760101,19350513,"안현부인상점 개업, 국채보상부인회 조직"
Q115531781,이정기,,18720101,19450101,성주 국채보상운동 호출장 관련
Q115531784,이종면,,18700101,19320101,대구단연상채소 회원
Q115531802,정경주,,18660101,19450101,남일동 폐물폐지부인회 발기인
Q115531808,정말경,,18810101,19320101,남일동 폐물폐지부인회 발기인
Q115531814,정재성,,18630101,19410101,"정릉참봉, 영희전참봉, 경기전참봉 등 역임, 『구재선생문집』 집필, 국채보상운동 의연금 모집"
Q115531834,최실경,,18880101,19650101,남일동 폐물폐지부인회 발기인
Q115531843,하봉수,,18670101,19390101,"『백촌선생문집』 집필, 국채보상운동 장려"
Q115531848,홍필주,,18570101,19180101,"안동군수, 현풍군수, 대구군수, 헌정연구회 회원, 대한협회 발기인, 국채보상금처리회 충청남도 대표"
Q11556492,홍난숙,f,19621203,,American writer
Q115691594,강신규,,18750101,19200101,"대동광문회 회원, 국채보상운동 발기인"
Q1157058,대행,f,19270203,20120522,한국의 승려
Q115738570,백일영,m,19970317,,대학교수
Q115773790,강태용,m,19390101,20140101,대한민국의 러시아 정교회 사제
Q115773794,강영광,m,19390101,,대한민국의 연구자 및 러시아 정교회 사제
Q115773813,이철우,m,19360429,,대한민국의 법학자
Q11578233,Hiromi Machiyama,f,19620705,,Japanese broadcast writer
Q11578234,마치야마 도모히로,m,19641209,,Japanese film critic
Q115792746,이제구,m,19110101,19860101,대한민국의 병리학자 (1911-1986)
Q115803565,강두식,m,19270101,20130801,대한민국의 독문학자
Q115803756,채연석,m,19540101,,대한민국의 로켓 과학자
Q115803858,강사임,f,19520101,,대한민국의 전문대학 교수
Q11580826,Yoshihiro Momota,m,19241114,20001122,Japanese professional wrestler (1946–2000)
Q11581529,노영하,m,19510315,20240603,대한민국의 바둑 기사 (1951–2024)
Q115920567,백정선,m,19580101,20090310,대한민국의 수학자 (1958-2009)
Q11598714,Emiko Takenaka,f,19261025,,"Japanese economist, researchers of gender studies."
Q11599639,하동안,m,19570222,20140802,대한민국의 배우
Q116040887,진동균,m,19770101,,
Q116040998,진은정,f,19730409,,
Q116213869,뮤리엘 마리 암스트롱,f,18640107,,서재필의 세번째 부인
Q116246200,Gim Jong-Tae,m,19060101,19350101,
Q11625582,성평왕후,f,11970101,12470101,고려 희종의 왕후
Q116259545,박표잠,m,19700101,20181201,전 건국대학교 글로컬캠퍼스 교수 (1970-2018)
Q116288,이문열,m,19480518,,대한민국의 소설가
Q11629173,최현주,f,19710912,,South Korean actress
Q11631194,허남기,m,19180624,19881101,Zainichi Korean poet
Q11631224,허만원,m,19330101,20050825,Korean-born Japanese philosopher (1933-2005)
Q11637314,차지철,m,19341116,19791026,대한민국의 군인이자 정치인이며 정무직공무원
Q11643896,정긍모,m,19140101,19801223,politician
Q11643899,정지,m,13470101,13910101,
Q11643911,정승박,m,19230909,20010118,South Korean novelist (1923-2001)
Q11643917,정조묘,m,19440101,20100204,대한민국의 역사가 (1944–2010)
Q11643919,정서운,f,19240101,20040226,korean activist
Q11643920,정병주,,19261006,19890304,South Korean soldier (1926 - 1989)
Q11643925,정태원,m,19540101,20110416,South Korean translator
Q11644701,신동주 (기업인),m,19221004,,Korean/Japanese businessperson
Q116448127,노호경,f,19720913,,
Q116456339,나복영,f,19240101,20151031,대한민국의 의사 (1924-2015)
Q116456341,홍승길,m,19500101,,
Q11646294,Yang-gi Kim,m,19330101,20180402,zainichi Korean comparative culture scholar
