key,name,gender,birthdate,deathdate,description
Q12598177,변동림,f,19160101,20040229,"한국의 화가, 수필가"
Q12598213,변중석,f,19210713,20070817,1921-2007
Q12598219,변한후,m,,,
Q12598331,보령궁주,f,10500101,,Princesse
Q12598934,부여공,m,,,
Q12601409,서원후,m,,,
Q12601620,석주선,f,19110917,19960303,Korean folklorist
Q12601795,설순,m,,14350101,Joseon scholar
Q12601876,성기선,,19680101,,
Q12601920,성녕대군,m,14050101,,조선 태종와 원경왕후의 자녀
Q12602084,성자립,m,19481011,,김일성종합대학 총장을 지낸 인물
Q12602380,션,m,19721010,,대한민국의 가수
Q12602394,소 마사에,f,19320814,19550101,Japanese countess
Q12602742,손정도,m,18720726,19310219,"독립운동가, 감리교 목사"
Q12602743,손정민,f,19770724,,South Korean actress
Q12602770,손창호,m,19520412,19980805,"대한민국의 영화 배우, 영화감독"
Q12602773,손청남,,,,politician
Q12602827,송광철,,,,politician
Q12602910,송상준,,19270518,20130125,비전향 장기수
Q12603146,수령궁주,f,,,princess of Goryeo
Q12603218,수안궁주,f,,11990601,princess of Goryeo
Q12603832,승경궁주,f,,,Korean princess
Q12603961,시양후,m,,12660122,
Q12604156,신대철,m,19670216,,South Korean musician
Q12604162,신덕왕후,f,13560622,13960821,조선 태조의 왕비
Q12604197,신동욱,m,19680214,,대한민국의 정치인
Q12604339,신석철,m,19710731,,
Q12604402,신승훈 (정치인),m,,,North Korean politician
Q12604506,신윤철,m,19690223,,
Q12604522,신인영,,19291206,20020107,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12604595,신창석,m,19660101,,South Korean director
Q12604649,신춘호,m,19301201,20210327,대한민국의 기업인
Q12604838,심규섭,m,19580927,20020127,대한민국의 정치인
Q12604953,심화진,f,19561224,,South Korean professor and university president
Q12605541,안경희,f,19390101,20010714,
Q12605549,안공근,m,18890101,19390530,
Q12605569,안길,m,19070224,19471213,독립운동가
Q12605632,안동춘,m,,,North Korean politician
Q12605638,안막,m,19100418,,politician
Q12605768,안영애,f,,,조선민주주의인민공화국의 간호사
Q12605805,안정수,m,19510101,,North Korean politician
Q12605893,안회남,m,19091115,,1910-
Q12606239,양동훈,m,,,North Korean general
Q12606321,양양공,m,,,Goryeo royal
Q12606356,양재선,f,19750610,,대한민국의 작사가
Q12606380,양정모,m,19210913,20090329,"대한민국의 기업인, 전 국제그룹 회장"
Q12606468,양헌왕 (고려),m,,,Prince
Q12606494,양희은,f,19520813,,대한민국의 가수
Q12607061,연덕부원대군,m,,,
Q12607574,영화궁주,f,11410101,12080101,Korean princess
Q12607641,예수정,f,19550325,,대한민국의 배우
Q12607747,오금철,m,19470224,,politician
Q12607811,오룡일,,,,politician
Q12607850,오병철,m,19580101,20051030,
Q12607934,오숙근,f,18870101,19580101,김좌진의 배우자
Q12608070,오지혜,f,19680903,,South Korean writer
Q12608074,오지호 (화가),m,19051224,19821225,
Q12608092,오철산,m,,,politician
Q12608143,오현경,m,19361111,,대한민국의 배우 (1936년)
Q12608156,오형식 (1932년),m,19320405,20060902,비전향 장기수
Q12608449,왕수복,f,19170305,20030601,조선민주주의인민공화국의 가수
Q12608498,왕평달,m,,,
Q12609261,원녕태자,m,,09760101,prince of Goryeo
Q12609387,원창왕후,f,,,
Q12609551,위기철 (작가),m,19610819,,South Korean writer
Q12609918,유영준 (1892년),f,18920101,,독립운동가
Q12610062,유키 모리,m,,,
Q12610164,육인순,f,19140101,19720101,대한민국의 교육인
Q12610168,육종관,m,18930101,19651226,육영수의 아버지
Q12610202,윤노덕,f,19000919,19791023,일제 강점기의 기독교운동가
Q12610223,윤동현,m,,,North Korean general
Q12610256,윤복희,f,19460309,,South Korean singer
Q12610262,윤봉춘,m,19020323,19751021,대한민국의 영화 감독
Q12610322,윤세웅,m,19730318,,대한민국의 성우
Q12610323,윤세인,f,19870118,,South Korean actress
Q12610328,윤소정,f,19440722,20170616,대한민국의 배우
Q12610329,윤송이,f,19751226,,대한민국의 기업인
Q12610391,윤의섭 (1912년),m,19120308,19660225,
Q12610403,윤일봉,m,19340301,,대한민국의 영화배우
Q12610447,윤준호,m,19780321,,대한민국의 영화 배우
Q12610476,윤취동,m,17980718,18631221,조선시대 후기의 문신
Q12610478,윤치명,m,18851027,19440101,대한제국 말기의 관료 겸 교육자
Q12610479,윤치병,m,18800101,19400101,구한말의 군인
Q12610481,윤치소,m,18710825,19440220,"구한말 정치인, 조선총독부 간부"
Q12610509,윤학길,m,19610704,,South Korean baseball player
Q12610524,윤혜영,f,19700101,,North Korean singer
Q12610530,윤홍섭,,,,
Q12610594,은원재,m,19940721,,South Korean actor
Q12610712,의령옹주,f,,14660210,
Q12610828,이갑,m,19380206,20141213,대한제국의 황손
Q12610837,이강국,m,19060207,19550101,남로당 정치인
Q12610901,이경숙,f,19530101,,대한민국의 정치인
Q12611009,이규광,m,19250611,20120920,"대한민국의 군인, 정치가"
Q12611012,이규동,m,19111107,20010911,"대한민국의 군인, 대한노인회 회장"
Q12611257,이동준,m,19800127,,South Korean basketball player
Q12611327,이만규,,18890101,19780101,"조선민주주의인민공화국의 학자, 정치인, 교육자"
Q12611345,이맹희,m,19310620,20150814,한국의 기업가
Q12611389,이명희,f,19430905,,신세계그룹 회장
Q12611404,이묵원,m,19380426,,South Korean voice actor
Q12611423,이미경,f,19580408,,"기업인, CJ&ENM"
Q12611431,이미영,f,19610316,,대한민국의 배우
Q12611449,이민자,f,19290410,19860119,대한민국의 배우
Q12611579,이봉원,m,19630805,,대한민국의 희극 배우
Q12611590,이부진,f,19701006,,대한민국의 기업인
Q12611683,이상훈,m,19750322,,대한민국의 바둑 기사 (1975년생)
Q12611701,이서현,f,19730920,,기업인
Q12611818,이세창,m,19720217,,"대한민국의 가수, 배우"
Q12611911,이승신,f,19691022,,South Korean actress
Q12611977,이아주,f,18990101,19680911,대한민국의 독립운동가
Q12611999,이양무,m,,,
Q12612052,이영범,m,19611020,,South Korean actor
Q12612075,이영은,m,19710324,,"대한민국의 배우, 영화감독"
Q12612098,이영하,m,19500117,,대한민국의 배우
Q12612110,이예춘,m,19190720,19771123,대한민국의 배우
Q12612144,리용,m,18880407,19540818,조선민주주의인민공화국의 독립운동가
Q12612216,이웅평,m,19540928,20020504,North Korean military personnel
Q12612345,이은혜,f,19020421,19800823,대한민국의 정치인
Q12612419,이자량,m,,,
Q12612445,이장호,m,19450515,,영화 감독
Q12612583,이정은,f,19730101,,대한민국의 배우 (1973년)
Q12612629,이종구,m,19500922,,대한민국의 정치인
Q12612742,이준용,m,19380709,,"대한민국의 기업인, 대림그룹 명예회장"
Q12612763,이중재,m,19250120,20081218,대한민국의 정치인
Q12612827,이진우,m,19690123,,대한민국의 배우
Q12612842,이찬,m,19100115,19740114,조선민주주의인민공화국의 시인
Q12612843,이찬,m,19761109,,대한민국의 배우
Q12612881,이창희,m,19330524,19910719,기업인
Q12612902,이천우 (조선 초기),m,13540101,,
Q12613034,이학구,m,19200101,19630101,North Korean military personnel
Q12613036,이하정,f,19790312,,대한민국의 프리랜서 아나운서
Q12613134,이현상,m,19050927,19530917,남조선 혁명가
Q12613186,이혜원,f,19790424,,"대한민국의 모델, 기업인"
Q12613201,이호제,m,,19500401,남조선의 사회주의 운동가
Q12613334,인경현비,f,,,
Q12613422,인정식,m,19070101,,
Q12613423,인정옥,f,19680101,,South Korean screenwriter
Q12613810,임동진,m,19440427,,대한민국의 배우
Q12613832,임병호,m,19140901,20140117,비전향 장기수
Q12613866,임세령,f,19770813,,"대한민국의 기업인, 대상 전무"
Q12613979,임채무,m,19490902,,South Korean actor
Q12613983,임채원,f,19720112,,South Korean actress
Q12614449,장명학,m,,,politician
Q12614533,장성원,m,19760807,,South Korean actor
Q12614608,장영순,m,19230101,19950101,South Korean politician
Q12614610,장영신,f,19360722,,"대한민국의 기업가, 정치인, 애경그룹 회장"
Q12614678,장정주,,,,politician
Q12614683,장제원,m,19670101,,국민의힘 국회의원
Q12614736,장철 (1955년),m,19550101,,North Korean politician
Q12614774,장항선,m,19470222,,대한민국의 배우
Q12614782,장현 (1956년),m,19560221,19900816,장현(1956년)
Q12614790,장호,m,19201129,,조선민주주의인민공화국의 언론인
Q12614964,전경선,,,,North Korean politician
Q12614972,전광록,,,,politician
Q12615206,전순옥,f,19530101,,대한민국의 제19대 국회의원
Q12615271,전재국,m,19591027,,
Q12615272,전재용,m,19640101,,
Q12615338,전진 (1923년),,19230706,20120429,비전향장기수
Q12615343,전창복,,,,politician
Q12615450,정경궁주 유씨,f,,,
Q12615514,정다은,f,19830101,,대한민국의 아나운서
Q12615521,정대철,m,19440104,,대한민국의 정치인
Q12615523,정대현 (1991년),m,19910719,,South Korean baseball player
Q12615582,정몽근,m,19420411,,"기업가, 현대백화점그룹의 명예회장"
Q12615583,정몽우,m,19450224,19900424,"기업가, 전 현대알루미늄 대표"
Q12615584,정몽규,m,19620114,,대한민국의 기업인
Q12615586,정몽필,m,19340101,19820424,대한민국의 기업인
Q12615587,정몽필 (조선민주주의인민공화국의 정치인),,,,
Q12615661,정봉근,,,,politician
Q12615684,정빈 김씨,f,,14040109,King Hwanjo's consort of Joseon
Q12615719,정선공주,f,14040101,,Princesse
Q12615745,정세영,m,19280606,20050521,"대한민국의 기업가, 전 현대그룹 회장"
Q12615792,정시아,f,19810829,,대한민국의 배우
Q12615815,정애란,f,19270415,20051110,South Korean actress
Q12615816,정애연,f,19861130,,South Korean actress
Q12615825,정양완,f,19290414,,
Q12615841,정영일,m,19881116,,South Korean baseball player (1988-)
Q12615877,정운학,,,,politician
Q12615953,정인택,m,19090912,19520804,North Korean novelist
Q12615983,정재은,m,19380315,,기업인
Q12616023,정준택,,19110101,19730111,조선민주주의인민공화국의 정치인
Q12616026,정지선,m,19721020,,기업가 정도원의 자녀
Q12616132,정해영,m,19150919,20051111,대한민국의 정치인
Q12616175,정호준,m,19710219,,대한민국의 정치인
Q12616180,정화궁주,f,12500101,,Queen Consort of Goryeo
Q12616185,정화왕후,f,,,
Q12616566,조경철,,,,군인
Q12616590,조국,m,19650406,,"대한민국의 교수, 법학자, 정치인"
Q12616607,조기천,m,19130106,19510731,조선민주주의인민공화국의 시인
Q12616637,조동익,m,19600306,,South Korean singer
Q12616667,조명선,m,19231101,19940708,"조선민주주의인민공화국의 독립운동가, 정치인"
Q12616668,조명암,,19130110,19930508,조선민주주의인민공화국의 시인 겸 극작가
Q12616720,조석래,m,19351119,,전 효성그룹 회장
Q12616843,조성모,m,19850106,,대한민국의 수영 선수
Q12616862,조성환 (정치인),,,,
Q12616868,조소앙,m,18870430,19580910,독립운동가
Q12616878,조수훈,m,19890325,,대한민국의 스피드 스케이팅 선수
Q12616929,조영철 (정치인),m,19620101,,North Korean politician
Q12616953,조우종,m,19761006,,대한민국의 아나운서
Q12617026,조재영 (정치인),,,,
Q12617034,조재훈,m,19500301,20070123,대한민국의 배우
Q12617149,조향기,f,19791124,,"대한민국의 배우, 1979년"
Q12617166,조홍제,m,19060520,19840116,"대한민국의 기업가, 효성그룹 창업주"
Q12617277,좌백,m,,,대한민국의 작가
Q12617500,죽방왕후,f,,,
Q12617992,지상욱,m,19650516,,대한민국의 정치인
Q12618060,지재룡,m,19420510,,"North Korean diplomat, ambassador"
Q12618100,지하련,f,19120711,19600101,일제강점기의 소설가
Q12618245,진산,f,,,대한민국의 작가
Q12618477,차경일,m,19400101,,North Korean politician
Q12618512,차승수,m,19400101,,politician
Q12618513,차승우,m,19780727,,South Korean singer and actor
Q12618516,차용애,f,19270428,19590625,대한민국의 15대 대통령 김대중의 첫째 부인
Q12618531,차중락,m,19420101,19681110,South Korean singer
Q12618537,차현우,m,19800209,,대한민국의 배우
Q12618654,창원공,m,11970101,,
Q12618981,천추전부인,f,,,princess of Goryeo
Q12619264,청주남원부인,f,,,
Q12619282,청주원부인,f,,,the Cheongju Kim clan
Q12619462,최관준,m,,,politician
Q12619478,최권수,m,,,North Korean politician
Q12619482,최규성,m,19500204,,대한민국의 정치인
Q12619496,최기룡,m,,,North Korean politician
Q12619515,최대일,m,,,politician
Q12619555,최배진,,,,Korean politician
Q12619578,최봉호,m,,,politician
Q12619599,최선묵,m,19280717,,조선민주주의인민공화국으로 송환된 비전향장기수
Q12619629,최수일 (1936년),m,19360525,,North Korean military personnel
Q12619640,최승경,m,19711227,,대한민국의 희극 배우
Q12619667,최영덕 (조선민주주의인민공화국의 정치인),,,,North Korean general
Q12619672,최영도 (정치인),,,,
Q12619711,최용달,m,19020101,,North Korean politician
Q12619791,최인규,m,19111210,,대한민국의 영화 감독
Q12619808,최자실,f,19150815,19891106,대한민국의 개신교 목사
Q12619846,최종현,m,19291121,19980826,"기업인, 전 선경그룹 회장"
Q12619879,최찬건,,,,politician
Q12619883,최창식 (1940년),m,19400411,,North Korean politician
Q12619902,최춘식,m,19541012,,North Korean politician
Q12619923,최하종,,19270321,,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12619935,최현 (정치인),m,,,North Korean politician
Q12622015,표무원,m,19250210,20060415,조선민주주의인민공화국의 군인
Q12623953,한동근 (조선민주주의인민공화국의 정치인),m,19330601,,North Korean politician
Q12623985,한만년,m,19251029,20040430,
Q12623986,한말숙,f,19311227,,대한민국의 작가
Q12624043,한병기,m,19310608,20170421,"대한민국의 외교관, 기업가"
Q12624092,한석명,m,18900101,20000101,
Q12624116,한성주,f,19740923,,대한민국의 모델
Q12624327,한지승,m,19670128,,대한민국의 영화 감독
Q12624338,한창순,,,,North Korean general
Q12624378,한흥표,m,19480101,,politician
Q12624804,허광욱,,,,politician
Q12624812,허기호,m,19520328,,대한민국의 배우
Q12624816,허동수,m,19430713,,"대한민국의 기업인, GS칼텍스 회장"
Q12624845,허성길,m,,,politician
Q12624868,허욱,m,19780324,,South Korean actor
Q12624930,헌목대부인,f,,,Lady Peong
Q12624994,현기봉,m,18550101,19240101,일제 강점기의 관료
Q12625058,현상주,m,,,politician
Q12625079,현영원,m,19270110,20061124,
Q12625091,현준호,m,18890829,19500928,일제 강점기의 금융인
Q12625324,홍광순,,19530101,,politician
Q12625359,홍라희,f,19450715,,"기업인, 전 삼성미술관 리움 관장"
Q12625419,홍숙자,f,19330715,,"South Korean diplomat, professor, feminist, and politician"
Q12625503,홍진기,m,19170317,19860713,법조인
Q12625671,화의옹주 김씨,f,,,
Q12625798,황동규,m,19380509,,대한민국의 작가
Q12625854,황세옥,f,19740112,,대한민국의 가수
Q12625857,황순희,f,19190503,20200117,North Korean politician
Q12625866,황용갑,,19240528,20100925,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12625879,황윤호,m,19130101,19770107,대한민국의 국회의원
Q12625935,황태성,m,19060427,19631214,Korean politician
Q12625939,황학원,m,,,politician
Q12626021,효령태자,m,11490101,,
Q12626031,효성태자,m,,09760101,prince of Goryeo
Q12626039,효은태자,m,,,noble Korean
Q12626049,효회공주,f,11830101,11990101,princess Heungdeok
Q12626204,흥방궁주,f,,,Princesse of Koryo
Q12626230,흥화궁군,m,09500101,,prince of Goryeo
Q1263430,Kwan Gaya,m,19660101,,South Korean writer and manhwaga
