key,name,gender,birthdate,deathdate,description
Q11266137,이순자,f,19390324,,대한민국의 11-12대 대통령 영부인
Q11266154,이순철,m,19610418,,South Korean baseball player (1961-)
Q11266205,이승복,m,19591209,19681209,대한민국의 초등학생(당시 국민학생)으로 1968년에 발생한 울진·삼척 무장 공비 침투 사건의 희생자이다.
Q11266208,이승윤,m,19311107,20200313,South Korean politician
Q11266222,이우민,m,19820504,,
Q11266309,이어령,m,19340115,,대한민국의 저술가이자 대학 교수
Q11266337,이영구,m,19541224,,South Korean baseball player
Q11266353,이영훈,m,19510910,,"친일파, 뉴라이트, 경제학자"
Q11266355,이영희,f,19360224,20180517,대한민국의 한복 예술가
Q11266434,이용훈,m,19770824,,South Korean baseball player (1977-)
Q11266438,이우선,m,19830419,,대한민국의 야구선수
Q11266452,이우정,f,19230801,20020530,"independence activist and writer, Journalist, Communism activist, feminist, sex positive activists"
Q11266473,이원석,m,19861021,,대한민국의 야구 선수 (1986-)
Q11266500,이윤우,m,19460626,,
Q11266502,이윤형,f,19790426,20051118,기업가 이건희의 자녀
Q11266510,이은미,f,19870117,20110619,South Korean singer
Q11266539,이인성,m,19500727,,South Korean voice actor
Q11266541,이인제,m,19481211,,South Korean judge and politician
Q11266572,이재용,m,19630321,,South Korean actor
Q11266576,이재정,m,19440301,,Unification Minister of South Korea
Q11266602,이정민,m,19790302,,대한민국의 야구 선수
Q11266650,이종원,m,19530101,,
Q11266652,이종환,m,19860508,,South Korean baseball player (1986-)
Q11266766,이민혁,m,19901129,,South Korean singer and actor
Q11266791,이창환,m,19520125,,South Korean actor
Q11266793,이창훈,m,19350321,20040113,South Korean marathon runner
Q11266814,이충남,m,19440628,,South Korean baseball player
Q11266911,이태영,f,19140810,19981216,Korean lawyer and judge
Q11266992,이학인,,19451109,19980922,
Q11267007,이한위,m,19610617,,대한민국의 배우
Q11267010,이한진,m,19831220,,South Korean baseball player (1983-)
Q11267030,이현선,f,19650924,,South Korean voice actress
Q11267034,이현진,f,19721115,,대한민국의 성우
Q11267050,이호준,m,19760208,,대한민국의 야구인
Q11267083,이희호,f,19220921,20190610,대한민국 제 15대 대통령 김대중의 영부인이자 여성운동가
Q11267428,인태식,f,19021217,19750522,South Korean politician
Q11267929,임기준,m,19910108,,South Korean baseball player
Q11267950,임수혁,m,19690617,20100207,baseball player
Q11268002,임춘추,m,19120308,19880427,조선민주주의인민공화국의 독립운동가
Q11268769,장명부,m,19501227,20050413,South Korean baseball player
Q11268793,장병규,m,19200101,,North Korean politician
Q11268903,장종훈,m,19680410,,baseball player
Q11268969,장호연,m,19600505,,South Korean baseball player (1960-)
Q11269471,전상국,m,19400324,,Korean writer
Q11269524,전영택,m,18940118,19680116,대한민국의 소설가
Q11269528,전우엽,m,19890620,,South Korean professional baseball player
Q11269633,전재희,f,19490906,,South Korean politician
Q11269667,전준우,m,19860225,,South Korean baseball player
Q11269669,전준호,m,19750410,,South Korean baseball player (1975-)
Q11269676,전진한,m,19011105,19720422,
Q11269900,정광태,m,19550323,,South Korean singer
Q11269962,정동환,m,19490805,,South Korean actor
Q11269982,정명학,m,19500101,,politician
Q11270001,정민철,m,19720328,,South Korean baseball player
Q11270064,정상호,m,19821224,,South Korean baseball player (1982-)
Q11270088,정성철,m,19900421,,South Korean baseball player (1990-)
Q11270090,정성훈,m,19800627,,South Korean baseball player (1980-)
Q11270093,정세균,m,19501105,,대한민국의 제46대 국무총리
Q11270098,정수라,f,19631028,,South Korean singer
Q11270143,정용운,m,19900706,,South Korean baseball player
Q11270157,정유미,f,19800727,,South Korean voice actress
Q11270208,정인욱,m,19901218,,South Korean baseball player
Q11270217,정재복,m,19810213,,South Korean baseball player (1981-)
Q11270219,정재은,f,19640825,,South Korean singer
Q11270980,조동화,m,19810322,,South Korean professional baseball player
Q11271075,조병주,m,19421201,,politician
Q11271317,조성환,m,19761223,,South Korean baseball player
Q11271326,조순,m,19280201,,
Q11271338,조승수,m,19630122,,South Korean politician
Q11271374,조영훈,m,19821112,,대한민국의 야구인
Q11271396,조은별,f,19820623,,가수
Q11271448,조정은,f,19950310,,South Korean actress
Q11271542,조태수,m,19830529,,South Korean baseball player (1983-)
Q11271837,주동식,m,19480823,,South Korean baseball player
Q11271937,주요섭,m,19021124,19721114,대한민국의 작가
Q11272845,진도희,f,19710616,,South Korean actress
Q11273218,차일목,m,19810126,,South Korean baseball player (1981-)
Q11273418,채민서,f,19810316,,South Korean actress
Q11273421,채병용,m,19820425,,South Korean baseball player
Q11273430,채종범,m,19771203,,South Korean baseball player (1977-)
Q11274249,최병렬,m,19380916,,
Q11274285,최영필,m,19740513,,South Korean baseball player
Q11274287,최용규,m,19850831,,South Korean baseball player (1985-)
Q11274306,최윤희,f,19470101,20101007,South Korean essayist
Q11274314,최인훈,m,19360413,20180723,작가
Q11274316,최일언,m,19610727,,South Korean baseball player (1961-)
Q11274363,최형우,m,19831216,,South Korean baseball player
Q11274367,최화정,f,19610210,,South Korean actress
Q11274369,최훈락,m,19820512,,South Korean baseball player (1982-)
Q11274387,추미애,f,19581023,,대한민국의 판사 출신 정치인
Q11277943,탁원제,m,19470701,,South Korean voice actor
Q11284370,하수빈,f,19730503,,South Korean singer
Q11284482,하은주,f,19830925,,대한민국의 前 농구선수
Q11285292,함병춘,m,19320226,19831009,
Q11285903,허도환,m,19840731,,baseball player
Q11285932,허문영,f,19640101,,조선민주주의인민공화국의 여성 지휘자
Q11285936,허봉학,m,,,North Korean politician
Q11285989,허웅,m,19181030,20040126,South Korean academic
Q11286019,허준호,m,19640414,,대한민국의 배우
Q11286023,허창수,m,19481006,,Chairman of GS Group
Q11286457,현정은,f,19550126,,
Q11286808,호사카 유지,m,19560101,,일본계 한국인 교수
Q11287083,Lim Jun Soo,m,19820706,,
Q11287084,임은아,f,19830817,,South Korean golfer
Q11287124,이유,m,19900320,,South Korean singer
Q11287136,홍기,f,19170101,20040720,대한민국 제10대 대통령 최규하의 배우자
Q11287168,홍사용,m,19000517,19470107,대한민국의 시인
Q11287283,홍혜정,f,,,South Korean voice actress
Q11287767,황두성,m,19761116,,South Korean baseball player (1976-)
Q11287769,황민경,f,19900602,,South Korean volleyball player
Q11287828,이인영,m,19290728,,한국의 보컬리스트
Q11287830,이은주,f,19820525,,South Korean actress
Q11287831,이은실,f,19820525,,South Korean actress
Q11287833,이광희,m,19860815,,
Q11287834,이경원,m,19641103,,한국의 배우
Q11287835,이지수,,19810919,,"한국의 음악감독, 작곡가, 피아니스트"
Q11287836,이장수,m,19600405,,South Korean television director
Q11287837,황재균,m,19870728,,South Korean baseball player
Q11287838,이주홍,f,19830624,,피겨 스케이팅 선수
Q11287840,이종호,m,19640101,,South Korean novelist
Q11287842,이수광,m,19540101,,South Korean novelist
Q11287845,이태강,m,19860130,,South Korean actor
Q11287847,이연숙,f,19560101,,South Korean teacher
Q11287848,Myun Joo Lee,,19770710,,
Q11287855,황종률,m,19090101,19720121,South Korean politician
Q11291884,옥지영,f,19801013,,South Korean actress
Q11297015,김준현 (배우),m,19780227,,South Korean actor
Q11297019,김종원,m,19761120,,유도 선수
Q11297048,Kim Han-bong,,19660308,,
Q11297053,김환진,m,19960405,,figure skater
Q11309560,Jihyun,f,19830426,,South Korean model and actress
Q11315538,Suh Young Moon,,19780101,,Korean cellist
Q11317852,최원영,m,19760110,,South Korean actor
Q11317854,최고은,,,,대한민국의 일본어 번역가
Q11317857,최승철,,,,
Q11318273,장은숙,f,19570501,,South Korean singer
Q11318276,장필순,f,19630522,,South Korean singer-songwriter
Q11318489,Yeojin Jeon,f,19840108,,South Korean actress
Q11318492,정호근,m,19640928,,South Korean actor
Q11318494,조은별,f,19871127,,South Korean figure skater
Q11318498,조명애,f,19810101,,actor
Q11318509,조정훈,m,19850503,,South Korean baseball player
Q11327163,한재호 (작곡가),m,,,South Korean composer
Q11328751,박동하,m,19740628,,South Korean actor
Q1133447,양성국,m,19440819,,North Korean footballer
Q1133556,리동운,m,19450704,,North Korean footballer
Q11337572,배경은,f,19850813,,South Korean golfer (1985-)
Q11337607,Jae-Hee Bae,f,19830613,,South Korean golfer (1983-)
Q11343022,민준호,m,19680512,,South Korean actor
Q1134357,박철민,m,19881210,,북한의 축구 선수
Q11345490,양진우,m,19790903,,South Korean actor
Q11346187,영민,m,19950424,,South Korean singer
Q11348705,Ri Ji-hyang,f,19950526,,figure skater
Q11353318,정정현,m,19870609,,South Korean association football player
Q11353320,Chung Hrell,m,19580320,,South Korean basketball player (1958-)
Q113542,최홍만,m,19801030,,South Korean martial artist
Q11358301,Hajime Mikumo,m,19830916,,South Korean actor
Q113840,프란체스카 도너,f,19000615,19920319,대한민국의 전 영부인
Q1138491,임성휘,m,19460203,,North Korean footballer
Q11385422,양병설,,19520101,,
Q11390354,전 미정,f,19821101,,South Korean golfer (1982-)
Q11398323,유민철,m,19840916,,association football player
Q11400234,신동엽,m,19710217,,대한민국의 코미디언 출신 방송연예인
Q1140284,크리스티안 둘카,m,19721025,,Romanian footballer
Q11406863,Keitoku Senrima,m,19571025,,South Korean basketball player (1957-)
Q11407333,Megumi Minami,f,,,South Korean actress
Q11408230,남일우,m,19890828,,South Korean association football player
Q11410142,Q11410142,m,19710612,,North Korean taekwondo athlete
Q11416722,Oh Seung-rok,m,19920625,,South Korean association football player
Q11416728,오선화,f,19590601,,Korean researcher
Q11416729,오규철,m,19521113,,대한민국의 바둑 기사
Q11416734,Go Daimu,m,19930903,,South Korean association football player
Q11416758,Oh Min-seok,m,19861009,,South Korean association football player
Q11434602,kirikou,f,19711021,,Japanese lawyer
Q11434633,Chiyako Ōyama,f,19261210,20060606,
Q11436146,Akira Ōhigashi,m,19700410,,South Korean kickboxer
Q1143714,이하라 쓰요시,m,19631106,,Korean-born Japanese actor
Q11447322,강훈,m,19571209,,대한민국의 바둑 기사 (1957년생)
Q11447323,강재언,m,19261025,20171119,Korean historian and philosopher
Q11447326,강덕경,f,19290101,19970202,Korean comfort woman
Q11447334,강윤구,m,19930208,,South Korean association football player
Q11448936,손안석,m,19650101,,Japanese-korean historian
Q11448950,손 초롱,f,19870228,,South Korean boxer
Q11448959,Fanjin Son,m,19790123,,South Korean mixed martial artist
Q11450728,Q11450728,,19830323,,
Q11450730,안승민,m,19910621,,South Korean baseball player (1991-)
Q11450760,안명진,m,19680101,,
Q11450940,Ahn Hae-ryong,m,19610101,,South Korean documentary filmmaker and cinematographer
Q11464850,Uri Yun,f,19870102,,South Korean model
Q11464852,윤공흠,,19130518,19740101,politician
Q11464856,윤명찬,m,19490101,20171208,North Korean footballer (1949-2017)
Q11464859,윤미향,f,19640101,,대한민국의 활동가 및 정치인
Q11464862,Yoon Seong-joo,m,19860629,,South Korean association football player
Q11464863,윤종필,m,19870813,,한국의 축구선수
Q11465737,Keisei Sakka,m,19021017,19941012,
Q1146912,오순택,m,19320629,20180404,Korean-American actor (1932-2018)
Q11475640,Tokiko Iwatani,f,19160328,20131025,"Japanese lyricist, linguist and translator"
Q11477158,최 선애,,19600101,,
Q11477159,최재익,,,,politician
Q11477163,최재은,m,19880608,,association football player
Q11477167,최은순,f,,,North Korean boxer
Q11477168,최승철,,19590101,20080101,North Korean politician
Q11477169,최문영,m,19840523,,association football player
Q11477170,최창화,m,19300924,19950208,
Q11477172,최정민,,19771007,,association football player
Q11477175,최규병,m,19630506,,대한민국의 바둑 기사
Q11477176,최유희,f,19860101,,Korean ballet dancer
Q11477181,최정,f,19961007,,대한민국의 바둑 기사
Q11477186,최정희,f,19121203,19901221,South Korean writer
Q11477188,최석도,,19820502,,association football player
Q11477189,최영,m,19780412,,대한민국의 종합격투기 선수
Q11478751,Shinko Kawamura,f,19511214,,South Korean businessperson
Q114827,김동원,m,19650101,,Korean percussionist
Q11485240,윤다훈,m,19641230,,한국의 배우
Q11485471,노리코 히로하시,f,19070427,19850825,일본 공주
Q11486248,Q11486248,m,19700804,,South Korean actor
Q11486276,유경민,m,19810913,,대한민국의 바둑 기사
Q11487614,장민석,m,19820509,,South Korean baseball player
Q11487632,장두진,m,19530304,20200827,대한민국의 바둑 기사
Q11487665,장수영,m,19520917,,대한민국의 바둑 기사
Q11488677,So Chol,m,19070101,19920101,North korean politician
Q11488687,서만희,m,19860607,,association football player
Q11488697,서능욱,m,19580505,,대한민국의 바둑 기사
Q11488700,서휘,m,19160101,19930101,politician
Q1149192,김다솔,m,19890101,,South Korean pianist
Q11498796,양현규,m,19830513,,association football player
Q11500068,문지윤,f,19710419,,South Korean judoka
Q1150848,박종훈,m,19650506,,Olympic gymnast
Q11518203,박창언,m,19581128,,South Korean baseball player
Q11521521,주준용,,19660101,,
Q11521576,박현진,m,19920610,,association football player
Q11521580,박형진,m,19900624,,South Korean association football player
Q11521585,박건우,,19370806,20081117,
Q11521586,박천호,m,19940808,,South Korean footballer (1994-)
Q11521587,박용국,,,,North Korean politician
Q11521592,박혜숙,f,19540420,,
Q11521594,Q11521594,,,,
Q11521596,박명환,m,19770607,,South Korean baseball player (1977-)
Q11521597,박영선,f,19600122,,대한민국의 정치인
Q11521602,박태원,m,19091207,19860710,South Korean writer
Q11521606,박상태,m,19860728,,South Korean association football player
Q11521607,박의완,m,19110101,19610101,North Korean politician
Q11521613,Q11521613,,19830722,,
Q11521614,박종학,m,,,South Korean judoka
Q11521616,박효상,m,19900405,,association football player
Q11522398,이인영,f,19700819,,South Korean boxer
Q11522409,이남교,,,,
Q11522414,리선실,f,19160101,20000801,North Korean politician
Q11522417,이국수,m,19570425,,South Korean footballer
Q11522418,이은,,,,
Q11522435,이용수,f,19281201,,South Korean activist
Q11522460,이성애 (가수),f,19530101,,South Korean singer
Q11522461,이재우,m,19790928,,핸드볼 선수
Q11522466,Kyongsa Ri,m,19810826,,Japanese-born Korean orienteer
Q11522467,Lee Kyung-jae,m,19540101,,Japanese politician
Q11522472,리두익,m,19201116,20020313,조선민주주의인민공화국의 군인
Q11522473,이창엽,,19730408,,association football coach
Q11522476,이창수,m,19670712,,유도 선수
Q11522481,Q11522481,m,19820426,,South Korean baseball player
